OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
43-5021,Couriers and Messengers,43-5021,Couriers and Messengers,0.94,71920,82.12649463477906,False
43-5031,Public Safety Telecommunicators,43-5031,"Police, Fire, and Ambulance Dispatchers",0.49,101140,36.939373884015815,False
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.96,211000,88.09177866289221,False
43-5041,"Meter Readers, Utilities",43-5041,"Meter Readers, Utilities",0.85,19620,64.89086335116437,False
43-5051,Postal Service Clerks,43-5051,Postal Service Clerks,0.95,78060,85.55316665291721,False
43-5052,Postal Service Mail Carriers,43-5052,Postal Service Mail Carriers,0.68,336040,50.58194162632207,False
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.79,111930,58.48915013874586,False
43-5061,"Production, Planning, and Expediting Clerks",43-5061,"Production, Planning, and Expediting Clerks",0.88,385000,69.14114289757462,False
43-5071,"Shipping, Receiving, and Inventory Clerks",43-5071,"Shipping, Receiving, and Traffic Clerks",0.98,857630,96.19616047369792,False
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.95,49720,85.49286990579,False
43-6011,Executive Secretaries and Executive Administrative Assistants,43-6011,Executive Secretaries and Executive Administrative Assistants,0.86,472770,66.80913569100876,False
43-6012,Legal Secretaries and Administrative Assistants,43-6012,Legal Secretaries,0.98,154540,95.4816525170918,False
43-6013,Medical Secretaries and Administrative Assistants,43-6013,Medical Secretaries,0.81,830760,59.840273098072515,False
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.96,1737820,87.9287936046826,False
43-9021,Data Entry Keyers,43-9021,Data Entry Keyers,0.99,135280,99.84117067455422,False
43-9022,Word Processors and Typists,43-9022,Word Processors and Typists,0.81,36030,59.87883335449822,False
43-9031,Desktop Publishers,43-9031,Desktop Publishers,0.16,4000,27.27545679845438,False
43-9041,Insurance Claims and Policy Processing Clerks,43-9041,Insurance Claims and Policy Processing Clerks,0.98,229070,95.35161206898948,False
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.94,62730,76.39236358614092,False
43-9061,"Office Clerks, General",43-9061,"Office Clerks, General",0.96,2510550,91.67710234503829,False
43-9071,"Office Machine Operators, Except Computer",43-9071,"Office Machine Operators, Except Computer",0.92,24740,71.4329599971327,False
43-9081,Proofreaders and Copy Markers,43-9081,Proofreaders and Copy Markers,0.84,5160,61.50299877058285,False
43-9111,Statistical Assistants,43-9111,Statistical Assistants,0.66,5900,49.6745705923047,False
43-9199,"Office and Administrative Support Workers, All Other",43-9199,"Office and Administrative Support Workers, All Other",,195890,,False
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.57,29530,40.00248880501209,False
45-2011,Agricultural Inspectors,45-2011,Agricultural Inspectors,0.94,12090,81.77142666460271,False
45-2021,Animal Breeders,45-2021,Animal Breeders,0.95,1730,84.63707475962407,False
45-2041,"Graders and Sorters, Agricultural Products",45-2041,"Graders and Sorters, Agricultural Products",0.41,26870,36.18398062347114,False
45-2091,Agricultural Equipment Operators,45-2091,Agricultural Equipment Operators,,30940,,False
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",,261690,,False
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",,35420,,False
45-2099,"Agricultural Workers, All Other",45-2099,"Agricultural Workers, All Other",,4980,,False
45-4011,Forest and Conservation Workers,45-4011,Forest and Conservation Workers,0.87,5630,67.24149411106404,False
45-4021,Fallers,45-4021,Fallers,0.76,4110,55.006916437019946,False
45-4022,Logging Equipment Operators,45-4022,Logging Equipment Operators,0.79,22520,58.21184380747927,False
45-4023,Log Graders and Scalers,45-4023,Log Graders and Scalers,0.97,3310,92.37696481963657,False
45-4029,"Logging Workers, All Other",45-4029,"Logging Workers, All Other",,2160,,False
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.17,806080,27.89810606727714,False
47-2011,Boilermakers,47-2011,Boilermakers,0.68,10170,50.824851158337125,False
47-2021,Brickmasons and Blockmasons,47-2021,Brickmasons and Blockmasons,0.82,53520,60.24089964044415,False
47-2022,Stonemasons,47-2022,Stonemasons,0.89,8750,69.20800539349227,False
47-2031,Carpenters,47-2031,Carpenters,0.72,697740,53.85112836641389,False
47-2041,Carpet Installers,47-2041,Carpet Installers,0.87,14980,67.2530652777559,False
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.79,24850,58.29507432891096,False
47-2043,Floor Sanders and Finishers,47-2043,Floor Sanders and Finishers,0.87,4140,67.25626318363736,False
47-2044,Tile and Stone Setters,47-2044,Tile and Marble Setters,0.75,38740,54.72671345187522,False
47-2051,Cement Masons and Concrete Finishers,47-2051,Cement Masons and Concrete Finishers,0.94,205230,82.07094067560165,False
47-2053,Terrazzo Workers and Finishers,47-2053,Terrazzo Workers and Finishers,0.88,1450,68.84375309941964,False
47-2061,Construction Laborers,47-2061,Construction Laborers,0.88,1057660,68.7707574216907,False
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.83,45680,60.60948532871846,False
47-2072,Pile Driver Operators,47-2072,Pile Driver Operators,0.82,3040,60.55008461319088,False
47-2073,Operating Engineers and Other Construction Equipment Operators,47-2073,Operating Engineers and Other Construction Equipment Operators,0.95,469270,85.14731840915461,False
47-2081,Drywall and Ceiling Tile Installers,47-2081,Drywall and Ceiling Tile Installers,0.79,82900,58.27587916921186,False
47-2082,Tapers,47-2082,Tapers,0.62,12500,42.68682954049336,False
47-2111,Electricians,47-2111,Electricians,0.15,742580,24.40058575748503,False
47-2121,Glaziers,47-2121,Glaziers,0.73,57000,53.91982927199286,False
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.83,38610,60.717202230933296,False
47-2132,"Insulation Workers, Mechanical",47-2132,"Insulation Workers, Mechanical",0.64,25640,47.15399508047754,False
47-2141,"Painters, Construction and Maintenance",47-2141,"Painters, Construction and Maintenance",0.75,224180,54.89987928291518,False
47-2142,Paperhangers,47-2142,Paperhangers,0.87,1520,67.11992734110656,False
47-2151,Pipelayers,47-2151,Pipelayers,0.62,33580,42.712768110420754,False
47-2152,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",0.35,455940,34.76461249877568,False
47-2161,Plasterers and Stucco Masons,47-2161,Plasterers and Stucco Masons,0.84,20880,62.52929482622085,False
47-2171,Reinforcing Iron and Rebar Workers,47-2171,Reinforcing Iron and Rebar Workers,0.9,14140,70.27655397369931,False
47-2181,Roofers,47-2181,Roofers,0.9,136740,70.38217756071154,False
47-2211,Sheet Metal Workers,47-2211,Sheet Metal Workers,0.82,117470,60.19870891115785,False
47-2221,Structural Iron and Steel Workers,47-2221,Structural Iron and Steel Workers,0.83,64720,61.42739996656875,False
47-2231,Solar Photovoltaic Installers,47-2231,Solar Photovoltaic Installers,,28280,,False
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.83,15660,60.858651633110284,False
47-3012,Helpers--Carpenters,47-3012,Helpers--Carpenters,0.92,24610,71.41384980594736,False
47-3013,Helpers--Electricians,47-3013,Helpers--Electricians,0.74,64440,54.573785575930486,False
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.94,7220,81.80342889664831,False
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.57,43640,40.081494073986875,False
47-3016,Helpers--Roofers,47-3016,Helpers--Roofers,0.72,5170,52.975164784845816,False
47-3019,"Helpers, Construction Trades, All Other",47-3019,"Helpers, Construction Trades, All Other",,25510,,False
47-4011,Construction and Building Inspectors,47-4011,Construction and Building Inspectors,0.63,137210,43.737835984814424,False
47-4021,Elevator and Escalator Installers and Repairers,47-4021,Elevator Installers and Repairers,0.39,23340,35.890012739097536,False
47-4031,Fence Erectors,47-4031,Fence Erectors,0.92,22640,71.39484003209647,False
47-4041,Hazardous Materials Removal Workers,47-4041,Hazardous Materials Removal Workers,0.53,50570,37.60206649604989,False
47-4051,Highway Maintenance Workers,47-4051,Highway Maintenance Workers,0.87,151750,67.23714526804167,False
47-4061,Rail-Track Laying and Maintenance Equipment Operators,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.89,16480,69.52006384688612,False
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.83,29050,60.89803067703221,False
47-4090,Miscellaneous Construction and Related Workers,,,,33530,,True
47-5011,"Derrick Operators, Oil and Gas",47-5011,"Derrick Operators, Oil and Gas",0.8,11040,58.511659070481535,False
47-5012,"Rotary Drill Operators, Oil and Gas",47-5012,"Rotary Drill Operators, Oil and Gas",0.53,13090,37.563004152951976,False
47-5013,"Service Unit Operators, Oil and Gas",47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.93,44120,75.53934150328766,False
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",53-7032,Excavating and Loading Machine and Dragline Operators (#),0.94,34210,81.79785187238163,False
47-5023,"Earth Drillers, Except Oil and Gas",47-5021,"Earth Drillers, Except Oil and Gas (#)",0.85,17410,64.90431154956924,False
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5021;47-5031,"Earth Drillers, Except Oil and Gas (#); Explosives Workers, Ordnance Handling Experts, and Blasters",0.665,5680,49.67895805737877,False
47-5041,Continuous Mining Machine Operators,47-5041,Continuous Mining Machine Operators,0.54,14340,37.6899702857383,False
47-5043,"Roof Bolters, Mining",47-5061,"Roof Bolters, Mining",0.49,2230,36.94109642752201,False
47-5044,"Loading and Moving Machine Operators, Underground Mining",53-7033;53-7111,"Loading Machine Operators, Underground Mining; Mine Shuttle Car Operators",0.435,6130,36.2839190444719,False
47-5049,"Underground Mining Machine Operators, All Other",47-5042;47-5049,"Mine Cutting and Channeling Machine Operators; Mining Machine Operators, All Other (#)",0.59,3480,41.26528313208155,False
47-5051,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",0.96,3080,85.80117429575779,False
47-5071,"Roustabouts, Oil and Gas",47-5071,"Roustabouts, Oil and Gas",0.68,45330,50.81699543301963,False
47-5081,Helpers--Extraction Workers,47-5081,Helpers--Extraction Workers,0.37,6720,34.95351295368165,False
47-5099,"Extraction Workers, All Other",47-5049;47-5099,"Extraction Workers, All Other; Mining Machine Operators, All Other (#)",,6070,,False
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.003,600680,0.47562284237908126,False
49-2011,"Computer, Automated Teller, and Office Machine Repairers",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.74,73010,54.52400947568865,False
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.93,11400,75.54814733107719,False
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.36,153890,34.88348344952391,False
49-2091,Avionics Technicians,49-2091,Avionics Technicians,0.7,20900,52.605142356247946,False
49-2092,"Electric Motor, Power Tool, and Related Repairers",49-2092,"Electric Motor, Power Tool, and Related Repairers",0.76,16570,55.01971578495613,False
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.91,7310,70.54330103602882,False
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.41,59990,36.16322513288303,False
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.38,23040,35.33747794294627,False
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.61,10140,41.826044425246714,False
49-2097,Audiovisual Equipment Installers and Repairers,49-2097,Electronic Home Entertainment Equipment Installers and Repairers,0.65,22170,47.183656816189625,False
49-2098,Security and Fire Alarm Systems Installers,49-2098,Security and Fire Alarm Systems Installers,0.82,81510,60.51805920791424,False
49-3011,Aircraft Mechanics and Service Technicians,49-3011,Aircraft Mechanics and Service Technicians,0.71,136390,52.73742288334935,False
49-3021,Automotive Body and Related Repairers,49-3021,Automotive Body and Related Repairers,0.91,155220,71.30602476198774,False
49-3022,Automotive Glass Installers and Repairers,49-3022,Automotive Glass Installers and Repairers,0.55,18940,39.97967862127309,False
49-3023,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,0.59,688840,41.26259503728264,False
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.73,287230,54.34740628204665,False
49-3041,Farm Equipment Mechanics and Service Technicians,49-3041,Farm Equipment Mechanics and Service Technicians,0.75,36880,54.63812991407675,False
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.4,180270,36.075653492839315,False
49-3043,Rail Car Repairers,49-3043,Rail Car Repairers,0.88,18300,69.16678793990904,False
49-3051,Motorboat Mechanics and Service Technicians,49-3051,Motorboat Mechanics and Service Technicians,0.66,24250,47.76710470252832,False
49-3052,Motorcycle Mechanics,49-3052,Motorcycle Mechanics,0.79,14010,56.595124722964016,False
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.93,34240,75.65492957964068,False
49-3091,Bicycle Repairers,49-3091,Bicycle Repairers,0.94,12590,81.25554419552275,False
49-3092,Recreational Vehicle Service Technicians,49-3092,Recreational Vehicle Service Technicians,0.59,18710,41.31114295628014,False
49-3093,Tire Repairers and Changers,49-3093,Tire Repairers and Changers,0.7,106620,52.46829670263461,False
49-9011,Mechanical Door Repairers,49-9011,Mechanical Door Repairers,0.91,27970,71.0409770699334,False
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.63,46920,43.79146656581677,False
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.65,396870,47.72101314601947,False
49-9031,Home Appliance Repairers,49-9031,Home Appliance Repairers,0.72,31940,53.875800133045246,False
49-9041,Industrial Machinery Mechanics,49-9041,Industrial Machinery Mechanics,0.67,421940,50.31254509124536,False
49-9043,"Maintenance Workers, Machinery",49-9043,"Maintenance Workers, Machinery",0.86,56540,66.30015884477427,False
49-9044,Millwrights,49-9044,Millwrights,0.59,40660,41.29669058453085,False
49-9045,"Refractory Materials Repairers, Except Brickmasons",49-9045,"Refractory Materials Repairers, Except Brickmasons",0.82,1100,60.19955859629543,False
49-9051,Electrical Power-Line Installers and Repairers,49-9051,Electrical Power-Line Installers and Repairers,0.097,123680,20.98390140191868,False
49-9052,Telecommunications Line Installers and Repairers,49-9052,Telecommunications Line Installers and Repairers,0.49,98360,36.86124919781999,False
49-9061,Camera and Photographic Equipment Repairers,49-9061,Camera and Photographic Equipment Repairers,0.97,2010,91.6801612115336,False
49-9062,Medical Equipment Repairers,49-9062,Medical Equipment Repairers,0.27,60830,32.248416727612266,False
49-9063,Musical Instrument Repairers and Tuners,49-9063,Musical Instrument Repairers and Tuners,0.91,5730,70.43735302378222,False
49-9064,Watch and Clock Repairers,49-9064,Watch Repairers,0.99,1300,99.65031594383179,False
49-9069,"Precision Instrument and Equipment Repairers, All Other",49-9069,"Precision Instrument and Equipment Repairers, All Other",,9680,,False
49-9071,"Maintenance and Repair Workers, General",49-9071,"Maintenance and Repair Workers, General",0.64,1531700,47.13418969236145,False
49-9081,Wind Turbine Service Technicians,49-9081,Wind Turbine Service Technicians,,11220,,False
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.94,28260,76.43039085825305,False
49-9092,Commercial Divers,49-9092,Commercial Divers,0.18,3430,28.784327665778974,False
49-9094,Locksmiths and Safe Repairers,49-9094,Locksmiths and Safe Repairers,0.77,15550,55.67734118380605,False
49-9095,Manufactured Building and Mobile Home Installers,49-9095,Manufactured Building and Mobile Home Installers,0.18,2610,28.786343736878155,False
49-9096,Riggers,49-9096,Riggers,0.89,24190,69.76076419754345,False
49-9097,Signal and Track Switch Repairers,49-9097,Signal and Track Switch Repairers,0.9,8210,70.26563165747616,False
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.79,97540,58.395823812997584,False
49-9099,"Installation, Maintenance, and Repair Workers, All Other",49-9093;49-9099,"Fabric Menders, Except Garment; Installation, Maintenance, and Repair Workers, All Other",0.96,183690,88.57235285230031,False
51-1011,First-Line Supervisors of Production and Operating Workers,51-1011,First-Line Supervisors of Production and Operating Workers,0.016,685140,11.238893456590205,False
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.79,32890,58.32047991452477,False
51-2021,"Coil Winders, Tapers, and Finishers",51-2021,"Coil Winders, Tapers, and Finishers",0.73,12170,53.929229879378696,False
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",,,,261140,,True
51-2031,Engine and Other Machine Assemblers,51-2031,Engine and Other Machine Assemblers,0.82,38420,60.54773639244701,False
51-2041,Structural Metal Fabricators and Fitters,51-2041,Structural Metal Fabricators and Fitters,0.41,53380,36.11688639524325,False
51-2051,Fiberglass Laminators and Fabricators,51-2091,Fiberglass Laminators and Fabricators,0.93,18520,75.39708876243513,False
51-2061,Timing Device Assemblers and Adjusters,51-2093,Timing Device Assemblers and Adjusters,0.98,230,98.39119843608498,False
51-2090,Miscellaneous Assemblers and Fabricators,,,,1457800,,True
51-3011,Bakers,51-3011,Bakers,0.89,231890,69.74207884892691,False
51-3021,Butchers and Meat Cutters,51-3021,Butchers and Meat Cutters,0.93,140040,75.50526140486014,False
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.94,141090,81.9124126021592,False
51-3023,Slaughterers and Meat Packers,51-3023,Slaughterers and Meat Packers,0.6,67500,41.645517231151125,False
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.91,19500,70.56977259026978,False
51-3092,Food Batchmakers,51-3092,Food Batchmakers,0.7,171660,52.38593903957154,False
51-3093,Food Cooking Machine Operators and Tenders,51-3093,Food Cooking Machine Operators and Tenders,0.61,27660,41.81821187316024,False
51-3099,"Food Processing Workers, All Other",51-3099,"Food Processing Workers, All Other",,57920,,False
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.91,65700,70.43292693665644,False
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.93,8760,75.38278315448234,False
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.83,22350,60.734466288046974,False
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.78,174430,56.1764153359825,False
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.94,5310,81.7620878524996,False
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.95,70110,85.45446413757112,False
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.84,18970,62.4945813261453,False
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.98,13810,95.36227947967136,False
51-4041,Machinists,51-4041,Machinists,0.65,298790,47.41445447278891,False
51-4051,Metal-Refining Furnace Operators and Tenders,51-4051,Metal-Refining Furnace Operators and Tenders,0.88,20330,68.83275353909309,False
51-4052,"Pourers and Casters, Metal",51-4052,"Pourers and Casters, Metal",0.87,5830,67.11875323073463,False
51-4061,"Model Makers, Metal and Plastic",51-4061,"Model Makers, Metal and Plastic",0.93,3230,75.37601657102302,False
51-4062,"Patternmakers, Metal and Plastic",51-4062,"Patternmakers, Metal and Plastic",0.9,1570,70.0948912912835,False
51-4071,Foundry Mold and Coremakers,51-4071,Foundry Mold and Coremakers,0.67,12720,50.3223705412,False
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.95,154820,84.75666408053408,False
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.91,129850,70.53765449206904,False
51-4111,Tool and Die Makers,51-4111,Tool and Die Makers,0.84,55130,62.57187950043458,False
51-4121,"Welders, Cutters, Solderers, and Brazers",51-4121,"Welders, Cutters, Solderers, and Brazers",0.94,424040,81.75798619060816,False
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.61,36290,42.007135501297235,False
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.91,14590,70.55457095071733,False
51-4192,"Layout Workers, Metal and Plastic",51-4192,"Layout Workers, Metal and Plastic",0.84,5610,62.47992811972713,False
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.92,31510,74.88912381395542,False
51-4194,"Tool Grinders, Filers, and Sharpeners",51-4194,"Tool Grinders, Filers, and Sharpeners",0.88,5730,68.77518350881648,False
51-4199,"Metal Workers and Plastic Workers, All Other",51-4199,"Metal Workers and Plastic Workers, All Other",,20270,,False
51-5111,Prepress Technicians and Workers,51-5111,Prepress Technicians and Workers,0.97,23070,92.37188215763173,False
51-5112,Printing Press Operators,51-5112,Printing Press Operators,0.83,145110,60.8465552065152,False
51-5113,Print Binding and Finishing Workers,51-5113,Print Binding and Finishing Workers,0.95,36470,84.78483500505021,False
51-6011,Laundry and Dry-Cleaning Workers,51-6011,Laundry and Dry-Cleaning Workers,0.71,195360,52.90118038259314,False
51-6021,"Pressers, Textile, Garment, and Related Materials",51-6021,"Pressers, Textile, Garment, and Related Materials",0.81,26830,59.19855998452647,False
51-6031,Sewing Machine Operators,51-6031,Sewing Machine Operators,0.89,109590,69.29265720642684,False
51-6041,Shoe and Leather Workers and Repairers,51-6041,Shoe and Leather Workers and Repairers,0.52,7640,37.55289289981471,False
51-6042,Shoe Machine Operators and Tenders,51-6042,Shoe Machine Operators and Tenders,0.97,3270,92.37440803981346,False
51-6051,"Sewers, Hand",51-6051,"Sewers, Hand",0.99,2240,99.56079002797163,False
51-6052,"Tailors, Dressmakers, and Custom Sewers",51-6052,"Tailors, Dressmakers, and Custom Sewers",0.84,16290,62.51316625742741,False
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,0.97,5820,94.88161259733916,False
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.95,8960,85.27284007720702,False
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.73,14530,54.35862985027312,False
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.96,20600,88.10769094819608,False
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.88,14900,69.15265226898374,False
51-6092,Fabric and Apparel Patternmakers,51-6092,Fabric and Apparel Patternmakers,0.0049,2860,3.017965742549111,False
51-6093,Upholsterers,51-6093,Upholsterers,0.39,20990,35.916646505955676,False
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",,14450,,False
51-7011,Cabinetmakers and Bench Carpenters,51-7011,Cabinetmakers and Bench Carpenters,0.92,79540,71.3700137772583,False
51-7021,Furniture Finishers,51-7021,Furniture Finishers,0.87,14230,67.26725501955357,False
51-7031,"Model Makers, Wood",51-7031,"Model Makers, Wood",0.96,360,88.43046315873386,False
51-7032,"Patternmakers, Wood",51-7032,"Patternmakers, Wood",0.91,180,70.55470999010348,False
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.86,43140,66.25648502870236,False
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.97,63350,95.13331250832306,False
51-7099,"Woodworkers, All Other",51-7099,"Woodworkers, All Other",,6590,,False
51-8011,Nuclear Power Reactor Operators,51-8011,Nuclear Power Reactor Operators,0.95,5720,85.26591900554087,False
51-8012,Power Distributors and Dispatchers,51-8012,Power Distributors and Dispatchers,0.64,9180,43.804018732622005,False
51-8013,Power Plant Operators,51-8013,Power Plant Operators,0.85,30720,64.9280409381389,False
51-8021,Stationary Engineers and Boiler Operators,51-8021,Stationary Engineers and Boiler Operators,0.89,30780,69.31643294145854,False
51-8031,Water and Wastewater Treatment Plant and System Operators,51-8031,Water and Wastewater Treatment Plant and System Operators,0.61,126750,41.97910361616725,False
51-8091,Chemical Plant and System Operators,51-8091,Chemical Plant and System Operators,0.85,17840,65.9250228565302,False
51-8092,Gas Plant Operators,51-8092,Gas Plant Operators,0.78,15910,56.18870487283613,False
