OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
43-5061,"Production, Planning, and Expediting Clerks",43-5061,"Production, Planning, and Expediting Clerks",0.88,385000,68.14103884705311,False
43-5071,"Shipping, Receiving, and Inventory Clerks",43-5071,"Shipping, Receiving, and Traffic Clerks",0.98,857630,96.41365074685123,False
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.95,49720,84.746273339537,False
43-6011,Executive Secretaries and Executive Administrative Assistants,43-6011,Executive Secretaries and Executive Administrative Assistants,0.86,472770,66.04950816282145,False
43-6012,Legal Secretaries and Administrative Assistants,43-6012,Legal Secretaries,0.98,154540,95.74477946655543,False
43-6013,Medical Secretaries and Administrative Assistants,43-6013,Medical Secretaries,0.81,830760,59.05765711049901,False
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.96,1737820,91.1945201818566,False
43-9021,Data Entry Keyers,43-9021,Data Entry Keyers,0.99,135280,99.69733454430518,False
43-9022,Word Processors and Typists,43-9022,Word Processors and Typists,0.81,36030,58.39161484150483,False
43-9031,Desktop Publishers,43-9031,Desktop Publishers,0.16,4000,24.59016152026882,False
43-9041,Insurance Claims and Policy Processing Clerks,43-9041,Insurance Claims and Policy Processing Clerks,0.98,229070,96.88871537619572,False
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.94,62730,80.86945825751195,False
43-9061,"Office Clerks, General",43-9061,"Office Clerks, General",0.96,2510550,89.10000547200542,False
43-9071,"Office Machine Operators, Except Computer",43-9071,"Office Machine Operators, Except Computer",0.92,24740,71.37362217461217,False
43-9081,Proofreaders and Copy Markers,43-9081,Proofreaders and Copy Markers,0.84,5160,61.20538823568439,False
43-9111,Statistical Assistants,43-9111,Statistical Assistants,0.66,5900,49.84373781684345,False
43-9199,"Office and Administrative Support Workers, All Other",43-9199,"Office and Administrative Support Workers, All Other",,195890,,False
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.57,29530,40.03653997501479,False
45-2011,Agricultural Inspectors,45-2011,Agricultural Inspectors,0.94,12090,79.52697225879268,False
45-2021,Animal Breeders,45-2021,Animal Breeders,0.95,1730,85.54093098809071,False
45-2041,"Graders and Sorters, Agricultural Products",45-2041,"Graders and Sorters, Agricultural Products",0.41,26870,36.33723953913003,False
45-2091,Agricultural Equipment Operators,45-2091,Agricultural Equipment Operators,,30940,,False
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",,261690,,False
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",,35420,,False
45-2099,"Agricultural Workers, All Other",45-2099,"Agricultural Workers, All Other",,4980,,False
45-4011,Forest and Conservation Workers,45-4011,Forest and Conservation Workers,0.87,5630,67.5828322883043,False
45-4021,Fallers,45-4021,Fallers,0.76,4110,55.20268354586572,False
45-4022,Logging Equipment Operators,45-4022,Logging Equipment Operators,0.79,22520,58.24001083860111,False
45-4023,Log Graders and Scalers,45-4023,Log Graders and Scalers,0.97,3310,95.07490059319329,False
45-4029,"Logging Workers, All Other",45-4029,"Logging Workers, All Other",,2160,,False
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.17,806080,28.780152028742133,False
47-2011,Boilermakers,47-2011,Boilermakers,0.68,10170,50.49722392608793,False
47-2021,Brickmasons and Blockmasons,47-2021,Brickmasons and Blockmasons,0.82,53520,60.16460660388897,False
47-2022,Stonemasons,47-2022,Stonemasons,0.89,8750,69.20137553505128,False
47-2031,Carpenters,47-2031,Carpenters,0.72,697740,53.992261995279186,False
47-2041,Carpet Installers,47-2041,Carpet Installers,0.87,14980,67.7031931554358,False
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.79,24850,58.060690275657315,False
47-2043,Floor Sanders and Finishers,47-2043,Floor Sanders and Finishers,0.87,4140,67.69158258302528,False
47-2044,Tile and Stone Setters,47-2044,Tile and Marble Setters,0.75,38740,55.043150560601525,False
47-2051,Cement Masons and Concrete Finishers,47-2051,Cement Masons and Concrete Finishers,0.94,205230,79.36915993245715,False
47-2053,Terrazzo Workers and Finishers,47-2053,Terrazzo Workers and Finishers,0.88,1450,67.84263628510048,False
47-2061,Construction Laborers,47-2061,Construction Laborers,0.88,1057660,68.96080106439031,False
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.83,45680,60.32083778418193,False
47-2072,Pile Driver Operators,47-2072,Pile Driver Operators,0.82,3040,60.1231247724196,False
47-2073,Operating Engineers and Other Construction Equipment Operators,47-2073,Operating Engineers and Other Construction Equipment Operators,0.95,469270,84.63624417669338,False
47-2081,Drywall and Ceiling Tile Installers,47-2081,Drywall and Ceiling Tile Installers,0.79,82900,58.22255622640585,False
47-2082,Tapers,47-2082,Tapers,0.62,12500,42.75789383286387,False
47-2111,Electricians,47-2111,Electricians,0.15,742580,24.483682185305046,False
47-2121,Glaziers,47-2121,Glaziers,0.73,57000,54.09905135887876,False
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.83,38610,60.971649896442685,False
47-2132,"Insulation Workers, Mechanical",47-2132,"Insulation Workers, Mechanical",0.64,25640,43.863773727460334,False
47-2141,"Painters, Construction and Maintenance",47-2141,"Painters, Construction and Maintenance",0.75,224180,54.964969089369944,False
47-2142,Paperhangers,47-2142,Paperhangers,0.87,1520,67.6883737866448,False
47-2151,Pipelayers,47-2151,Pipelayers,0.62,33580,42.74820543799528,False
47-2152,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",0.35,455940,34.902791296318085,False
47-2161,Plasterers and Stucco Masons,47-2161,Plasterers and Stucco Masons,0.84,20880,61.201388866282635,False
47-2171,Reinforcing Iron and Rebar Workers,47-2171,Reinforcing Iron and Rebar Workers,0.9,14140,70.11882002481158,False
47-2181,Roofers,47-2181,Roofers,0.9,136740,70.08391080042108,False
47-2211,Sheet Metal Workers,47-2211,Sheet Metal Workers,0.82,117470,60.28543251397416,False
47-2221,Structural Iron and Steel Workers,47-2221,Structural Iron and Steel Workers,0.83,64720,61.0218125297143,False
47-2231,Solar Photovoltaic Installers,47-2231,Solar Photovoltaic Installers,,28280,,False
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.83,15660,61.03395015080568,False
47-3012,Helpers--Carpenters,47-3012,Helpers--Carpenters,0.92,24610,71.35444690348824,False
47-3013,Helpers--Electricians,47-3013,Helpers--Electricians,0.74,64440,54.698646740506184,False
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.94,7220,79.7570832629956,False
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.57,43640,40.070364099180026,False
47-3016,Helpers--Roofers,47-3016,Helpers--Roofers,0.72,5170,53.99626911539684,False
47-3019,"Helpers, Construction Trades, All Other",47-3019,"Helpers, Construction Trades, All Other",,25510,,False
47-4011,Construction and Building Inspectors,47-4011,Construction and Building Inspectors,0.63,137210,42.86424140565743,False
47-4021,Elevator and Escalator Installers and Repairers,47-4021,Elevator Installers and Repairers,0.39,23340,36.05874856631133,False
47-4031,Fence Erectors,47-4031,Fence Erectors,0.92,22640,78.10261544807587,False
47-4041,Hazardous Materials Removal Workers,47-4041,Hazardous Materials Removal Workers,0.53,50570,37.627943004955654,False
47-4051,Highway Maintenance Workers,47-4051,Highway Maintenance Workers,0.87,151750,67.57846863525549,False
47-4061,Rail-Track Laying and Maintenance Equipment Operators,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.89,16480,68.97357424418506,False
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.83,29050,61.16573557316622,False
47-4090,Miscellaneous Construction and Related Workers,,,,33530,,True
47-5011,"Derrick Operators, Oil and Gas",47-5011,"Derrick Operators, Oil and Gas",0.8,11040,58.34966021636588,False
47-5012,"Rotary Drill Operators, Oil and Gas",47-5012,"Rotary Drill Operators, Oil and Gas",0.53,13090,37.58874763467528,False
47-5013,"Service Unit Operators, Oil and Gas",47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.93,44120,79.19383873891512,False
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",53-7032,Excavating and Loading Machine and Dragline Operators (#),0.94,34210,79.51760164327578,False
47-5023,"Earth Drillers, Except Oil and Gas",47-5021,"Earth Drillers, Except Oil and Gas (#)",0.85,17410,62.36988679459379,False
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5021,"Earth Drillers, Except Oil and Gas (#)",0.85,5680,64.70117037360156,False
47-5041,Continuous Mining Machine Operators,47-5041,Continuous Mining Machine Operators,0.54,14340,37.717254504212285,False
47-5043,"Roof Bolters, Mining",47-5061,"Roof Bolters, Mining",0.49,2230,36.976115548912674,False
47-5044,"Loading and Moving Machine Operators, Underground Mining",53-7033,"Loading Machine Operators, Underground Mining",0.5,6130,37.14658479430453,False
47-5049,"Underground Mining Machine Operators, All Other",47-5042,Mine Cutting and Channeling Machine Operators,0.59,3480,41.12841432598922,False
47-5051,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",0.96,3080,85.56869405242615,False
47-5071,"Roustabouts, Oil and Gas",47-5071,"Roustabouts, Oil and Gas",0.68,45330,50.79281297817073,False
47-5081,Helpers--Extraction Workers,47-5081,Helpers--Extraction Workers,0.37,6720,35.074787432741225,False
47-5099,"Extraction Workers, All Other",47-5049,"Mining Machine Operators, All Other (#)",,6070,,False
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.003,600680,0.48698523039080505,False
49-2011,"Computer, Automated Teller, and Office Machine Repairers",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.74,73010,54.755234717254666,False
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.93,11400,78.11145126419602,False
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.36,153890,35.02206706322429,False
49-2091,Avionics Technicians,49-2091,Avionics Technicians,0.7,20900,52.44308765579133,False
49-2092,"Electric Motor, Power Tool, and Related Repairers",49-2092,"Electric Motor, Power Tool, and Related Repairers",0.76,16570,55.19403374692704,False
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.91,7310,70.30680588812585,False
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.41,59990,36.27504004407367,False
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.38,23040,35.943766696010876,False
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.61,10140,41.821762367081035,False
49-2097,Audiovisual Equipment Installers and Repairers,49-2097,Electronic Home Entertainment Equipment Installers and Repairers,0.65,22170,47.5497661841536,False
49-2098,Security and Fire Alarm Systems Installers,49-2098,Security and Fire Alarm Systems Installers,0.82,81510,60.12076855478756,False
49-3011,Aircraft Mechanics and Service Technicians,49-3011,Aircraft Mechanics and Service Technicians,0.71,136390,52.925515465235954,False
49-3021,Automotive Body and Related Repairers,49-3021,Automotive Body and Related Repairers,0.91,155220,70.42711250024608,False
49-3022,Automotive Glass Installers and Repairers,49-3022,Automotive Glass Installers and Repairers,0.55,18940,37.80637223557154,False
49-3023,Automotive Service Technicians and Mechanics,49-3023,Automotive Service Technicians and Mechanics,0.59,688840,41.1257170768578,False
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.73,287230,54.32167517152722,False
49-3041,Farm Equipment Mechanics and Service Technicians,49-3041,Farm Equipment Mechanics and Service Technicians,0.75,36880,55.07173520082183,False
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.4,180270,36.218297053007305,False
49-3043,Rail Car Repairers,49-3043,Rail Car Repairers,0.88,18300,67.7780418188326,False
49-3051,Motorboat Mechanics and Service Technicians,49-3051,Motorboat Mechanics and Service Technicians,0.66,24250,49.70934815394224,False
49-3052,Motorcycle Mechanics,49-3052,Motorcycle Mechanics,0.79,14010,58.07154902862602,False
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.93,34240,78.3296416673526,False
49-3091,Bicycle Repairers,49-3091,Bicycle Repairers,0.94,12590,79.7514872461195,False
49-3092,Recreational Vehicle Service Technicians,49-3092,Recreational Vehicle Service Technicians,0.59,18710,41.30800616398933,False
49-3093,Tire Repairers and Changers,49-3093,Tire Repairers and Changers,0.7,106620,52.64683847523577,False
49-9011,Mechanical Door Repairers,49-9011,Mechanical Door Repairers,0.91,27970,70.29361416967278,False
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.63,46920,43.820974274288844,False
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.65,396870,47.532582847014666,False
49-9031,Home Appliance Repairers,49-9031,Home Appliance Repairers,0.72,31940,53.451463544430275,False
49-9041,Industrial Machinery Mechanics,49-9041,Industrial Machinery Mechanics,0.67,421940,50.282064052846245,False
49-9043,"Maintenance Workers, Machinery",49-9043,"Maintenance Workers, Machinery",0.86,56540,66.23047962825086,False
49-9044,Millwrights,49-9044,Millwrights,0.59,40660,41.349650760492494,False
49-9045,"Refractory Materials Repairers, Except Brickmasons",49-9045,"Refractory Materials Repairers, Except Brickmasons",0.82,1100,60.05759246952845,False
49-9051,Electrical Power-Line Installers and Repairers,49-9051,Electrical Power-Line Installers and Repairers,0.097,123680,21.055362278536858,False
49-9052,Telecommunications Line Installers and Repairers,49-9052,Telecommunications Line Installers and Repairers,0.49,98360,37.130742331015405,False
49-9061,Camera and Photographic Equipment Repairers,49-9061,Camera and Photographic Equipment Repairers,0.97,2010,91.69941731668045,False
49-9062,Medical Equipment Repairers,49-9062,Medical Equipment Repairers,0.27,60830,32.40576640861433,False
49-9063,Musical Instrument Repairers and Tuners,49-9063,Musical Instrument Repairers and Tuners,0.91,5730,70.44300146783058,False
49-9064,Watch and Clock Repairers,49-9064,Watch Repairers,0.99,1300,99.85940976438289,False
49-9069,"Precision Instrument and Equipment Repairers, All Other",49-9069,"Precision Instrument and Equipment Repairers, All Other",,9680,,False
49-9071,"Maintenance and Repair Workers, General",49-9071,"Maintenance and Repair Workers, General",0.64,1531700,47.217865028103326,False
49-9081,Wind Turbine Service Technicians,49-9081,Wind Turbine Service Technicians,,11220,,False
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.94,28260,80.4921766598972,False
49-9092,Commercial Divers,49-9092,Commercial Divers,0.18,3430,29.176794914662292,False
49-9094,Locksmiths and Safe Repairers,49-9094,Locksmiths and Safe Repairers,0.77,15550,55.21473590908224,False
49-9095,Manufactured Building and Mobile Home Installers,49-9095,Manufactured Building and Mobile Home Installers,0.18,2610,29.178817851510853,False
49-9096,Riggers,49-9096,Riggers,0.89,24190,69.54203500006278,False
49-9097,Signal and Track Switch Repairers,49-9097,Signal and Track Switch Repairers,0.9,8210,69.90495452112434,False
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.79,97540,58.31561132143971,False
49-9099,"Installation, Maintenance, and Repair Workers, All Other",49-9093,"Fabric Menders, Except Garment",0.96,183690,91.64875863759157,False
51-1011,First-Line Supervisors of Production and Operating Workers,51-1011,First-Line Supervisors of Production and Operating Workers,0.016,685140,10.911101303871932,False
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.79,32890,58.34110342601795,False
51-2021,"Coil Winders, Tapers, and Finishers",51-2021,"Coil Winders, Tapers, and Finishers",0.73,12170,54.331107792771284,False
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",,,,261140,,True
51-2031,Engine and Other Machine Assemblers,51-2031,Engine and Other Machine Assemblers,0.82,38420,60.194384854357075,False
51-2041,Structural Metal Fabricators and Fitters,51-2041,Structural Metal Fabricators and Fitters,0.41,53380,36.3164133655205,False
51-2051,Fiberglass Laminators and Fabricators,51-2091,Fiberglass Laminators and Fabricators,0.93,18520,78.53000542395098,False
51-2061,Timing Device Assemblers and Adjusters,51-2093,Timing Device Assemblers and Adjusters,0.98,230,97.37471626566789,False
51-2090,Miscellaneous Assemblers and Fabricators,,,,1457800,,True
51-3011,Bakers,51-3011,Bakers,0.89,231890,69.52328601831309,False
51-3021,Butchers and Meat Cutters,51-3021,Butchers and Meat Cutters,0.93,140040,78.21999228958782,False
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.94,141090,80.2676461711386,False
51-3023,Slaughterers and Meat Packers,51-3023,Slaughterers and Meat Packers,0.6,67500,41.401968092782894,False
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.91,19500,70.46628461837877,False
51-3092,Food Batchmakers,51-3092,Food Batchmakers,0.7,171660,52.77988726428716,False
51-3093,Food Cooking Machine Operators and Tenders,51-3093,Food Cooking Machine Operators and Tenders,0.61,27660,41.72556048139386,False
51-3099,"Food Processing Workers, All Other",51-3099,"Food Processing Workers, All Other",,57920,,False
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.91,65700,70.5172068218081,False
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.93,8760,78.34608868648154,False
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.83,22350,60.91741813732625,False
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.78,174430,56.36104353778637,False
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.94,5310,79.66646189275272,False
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.95,70110,84.80061360867597,False
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.84,18970,61.22009134373696,False
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.98,13810,99.44040606310602,False
51-4041,Machinists,51-4041,Machinists,0.65,298790,47.91098054771829,False
51-4051,Metal-Refining Furnace Operators and Tenders,51-4051,Metal-Refining Furnace Operators and Tenders,0.88,20330,67.73893945714295,False
51-4052,"Pourers and Casters, Metal",51-4052,"Pourers and Casters, Metal",0.87,5830,67.71874109152091,False
51-4061,"Model Makers, Metal and Plastic",51-4061,"Model Makers, Metal and Plastic",0.93,3230,78.22249577082188,False
51-4062,"Patternmakers, Metal and Plastic",51-4062,"Patternmakers, Metal and Plastic",0.9,1570,69.90617138351985,False
51-4071,Foundry Mold and Coremakers,51-4071,Foundry Mold and Coremakers,0.67,12720,50.48934144802285,False
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.95,154820,84.08412192992206,False
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.91,129850,71.1680886905119,False
51-4111,Tool and Die Makers,51-4111,Tool and Die Makers,0.84,55130,61.2628210404654,False
51-4121,"Welders, Cutters, Solderers, and Brazers",51-4121,"Welders, Cutters, Solderers, and Brazers",0.94,424040,80.8208380167034,False
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.61,36290,41.75368782937636,False
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.91,14590,70.43856030762281,False
51-4192,"Layout Workers, Metal and Plastic",51-4192,"Layout Workers, Metal and Plastic",0.84,5610,61.26716919208243,False
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.92,31510,71.3980446803969,False
51-4194,"Tool Grinders, Filers, and Sharpeners",51-4194,"Tool Grinders, Filers, and Sharpeners",0.88,5730,67.72318225172869,False
51-4199,"Metal Workers and Plastic Workers, All Other",51-4199,"Metal Workers and Plastic Workers, All Other",,20270,,False
51-5111,Prepress Technicians and Workers,51-5111,Prepress Technicians and Workers,0.97,23070,92.02625725525138,False
51-5112,Printing Press Operators,51-5112,Printing Press Operators,0.83,145110,60.55266169659761,False
51-5113,Print Binding and Finishing Workers,51-5113,Print Binding and Finishing Workers,0.95,36470,83.8495542640796,False
51-6011,Laundry and Dry-Cleaning Workers,51-6011,Laundry and Dry-Cleaning Workers,0.71,195360,53.076933450958194,False
51-6021,"Pressers, Textile, Garment, and Related Materials",51-6021,"Pressers, Textile, Garment, and Related Materials",0.81,26830,59.32388645077202,False
51-6031,Sewing Machine Operators,51-6031,Sewing Machine Operators,0.89,109590,69.31969796390244,False
51-6041,Shoe and Leather Workers and Repairers,51-6041,Shoe and Leather Workers and Repairers,0.52,7640,37.49369285494055,False
51-6042,Shoe Machine Operators and Tenders,51-6042,Shoe Machine Operators and Tenders,0.97,3270,95.03083777333093,False
51-6051,"Sewers, Hand",51-6051,"Sewers, Hand",0.99,2240,99.49435879645023,False
51-6052,"Tailors, Dressmakers, and Custom Sewers",51-6052,"Tailors, Dressmakers, and Custom Sewers",0.84,16290,61.27979510827518,False
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,0.97,5820,95.0283032892333,False
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.95,8960,85.56602780615832,False
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.73,14530,54.4517244335273,False
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.96,20600,91.39882130212958,False
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.88,14900,67.84151243129571,False
51-6092,Fabric and Apparel Patternmakers,51-6092,Fabric and Apparel Patternmakers,0.0049,2860,3.028243453706602,False
51-6093,Upholsterers,51-6093,Upholsterers,0.39,20990,36.04065839541269,False
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",,14450,,False
51-7011,Cabinetmakers and Bench Carpenters,51-7011,Cabinetmakers and Bench Carpenters,0.92,79540,71.46625873098769,False
51-7021,Furniture Finishers,51-7021,Furniture Finishers,0.87,14230,67.7142224241542,False
51-7031,"Model Makers, Wood",51-7031,"Model Makers, Wood",0.96,360,85.56630683193053,False
51-7032,"Patternmakers, Wood",51-7032,"Patternmakers, Wood",0.91,180,70.42725201313219,False
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.86,43140,66.7719911449621,False
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.97,63350,91.69785942278558,False
51-7099,"Woodworkers, All Other",51-7099,"Woodworkers, All Other",,6590,,False
51-8011,Nuclear Power Reactor Operators,51-8011,Nuclear Power Reactor Operators,0.95,5720,83.821287403211,False
51-8012,Power Distributors and Dispatchers,51-8012,Power Distributors and Dispatchers,0.64,9180,47.22498018529481,False
51-8013,Power Plant Operators,51-8013,Power Plant Operators,0.85,30720,62.33792284224332,False
51-8021,Stationary Engineers and Boiler Operators,51-8021,Stationary Engineers and Boiler Operators,0.89,30780,69.34355466742686,False
51-8031,Water and Wastewater Treatment Plant and System Operators,51-8031,Water and Wastewater Treatment Plant and System Operators,0.61,126750,42.01877781441283,False
51-8091,Chemical Plant and System Operators,51-8091,Chemical Plant and System Operators,0.85,17840,62.351750119399775,False
51-8092,Gas Plant Operators,51-8092,Gas Plant Operators,0.78,15910,56.373374926775114,False
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.71,34860,52.80690625989669,False
51-8099,"Plant and System Operators, All Other",51-8099,"Plant and System Operators, All Other",0.86,15950,66.46062163531734,False
51-9011,Chemical Equipment Operators and Tenders,51-9011,Chemical Equipment Operators and Tenders,0.76,127410,55.18119081068923,False
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.88,54200,67.82996386461235,False
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.97,28550,92.53173569376736,False
51-9022,"Grinding and Polishing Workers, Hand",51-9022,"Grinding and Polishing Workers, Hand",0.97,11850,92.54092029210278,False
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.83,100840,60.440191058247095,False
