<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
53-2031,Flight Attendants,130110,53-2031,Flight Attendants,53-2031,Flight Attendants,False,250.0,0.35,0.0,53-2031,Flight attendants
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12080,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",False,227.0,0.25,,53-3011,"Ambulance drivers and attendants, except emergency medical technicians"
53-3031,Driver/Sales Workers,417420,53-3031,Driver/Sales Workers,53-3031,Driver/Sales Workers,False,674.0,0.98,,53-3031,Driver/sales workers
53-3032,Heavy and Tractor-Trailer Truck Drivers,2070480,53-3032,Heavy and Tractor-Trailer Truck Drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers,False,431.0,0.79,,53-3032,Heavy and tractor-trailer truck drivers
53-3033,Light Truck Drivers,994410,53-3033,Light Truck or Delivery Services Drivers,53-3033,Light Truck Drivers,False,380.0,0.69,1.0,53-3033,Light truck or delivery services drivers
53-3051,"Bus Drivers, School",387920,53-3022,"Bus Drivers, School or Special Client (#)",53-3051,"Bus Drivers, School",False,525.0,0.89,,53-3022,"Bus drivers, school or special client"
53-3052,"Bus Drivers, Transit and Intercity",148980,53-3021,"Bus Drivers, Transit and Intercity",53-3052,"Bus Drivers, Transit and Intercity",False,372.0,0.67,1.0,53-3021,"Bus drivers, transit and intercity"
53-3053,Shuttle Drivers and Chauffeurs,229630,53-3022,"Bus Drivers, School or Special Client (#)",53-3053,Shuttle Drivers and Chauffeurs (##),False,525.0,0.89,,53-3022,"Bus drivers, school or special client"
53-3054,Taxi Drivers,17510,53-3041,Taxi Drivers and Chauffeurs (#),53-3054,Taxi Drivers,False,531.0,0.89,1.0,53-3041,Taxi drivers and chauffeurs
53-3099,"Motor Vehicle Operators, All Other",50330,53-3099,"Motor Vehicle Operators, All Other",53-3099,"Motor Vehicle Operators, All Other",False,,,,,
53-4011,Locomotive Engineers,31990,53-4011,Locomotive Engineers,53-4011,Locomotive Engineers,False,638.0,0.96,,53-4011,Locomotive engineers
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300,53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",False,553.0,0.91,,53-4013,"Rail yard engineers, dinkey operators, and hostlers"
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460,53-4012,Locomotive Firers,53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers (##)",False,579.0,0.93,,53-4012,Locomotive firers
53-4031,Railroad Conductors and Yardmasters,42710,53-4031,Railroad Conductors and Yardmasters,53-4031,Railroad Conductors and Yardmasters,False,459.0,0.83,,53-4031,Railroad conductors and yardmasters
53-4041,Subway and Streetcar Operators,9200,53-4041,Subway and Streetcar Operators,53-4041,Subway and Streetcar Operators,False,494.0,0.86,,53-4041,Subway and streetcar operators
53-4099,"Rail Transportation Workers, All Other",1520,53-4099,"Rail Transportation Workers, All Other",53-4099,"Rail Transportation Workers, All Other",False,,,,,
53-5011,Sailors and Marine Oilers,31360,53-5011,Sailors and Marine Oilers,53-5011,Sailors and Marine Oilers,False,461.0,0.83,,53-5011,Sailors and marine oilers
53-5021,"Captains, Mates, and Pilots of Water Vessels",35390,53-5021,"Captains, Mates, and Pilots of Water Vessels",53-5021,"Captains, Mates, and Pilots of Water Vessels",False,230.0,0.27,,53-5021,"Captains, mates, and pilots of water vessels"
53-5022,Motorboat Operators,2380,53-5022,Motorboat Operators,53-5022,Motorboat Operators,False,343.0,0.62,1.0,53-5022,Motorboat operators
53-5031,Ship Engineers,8580,53-5031,Ship Engineers,53-5031,Ship Engineers,False,129.0,0.041,,53-5031,Ship engineers
53-6011,Bridge and Lock Tenders,2720,53-6011,Bridge and Lock Tenders,53-6011,Bridge and Lock Tenders,False,644.0,0.97,,53-6011,Bridge and lock tenders
53-6021,Parking Attendants,134650,53-6021,Parking Lot Attendants,53-6021,Parking Attendants,False,510.0,0.87,1.0,53-6021,Parking lot attendants
53-6031,Automotive and Watercraft Service Attendants,98270,53-6031,Automotive and Watercraft Service Attendants,53-6031,Automotive and Watercraft Service Attendants,False,467.0,0.83,,53-6031,Automotive and watercraft service attendants
53-6032,Aircraft Service Attendants,27310,53-6099,"Transportation Workers, All Other (#)",53-6032,Aircraft Service Attendants,False,,,,,
53-6041,Traffic Technicians,7580,53-6041,Traffic Technicians,53-6041,Traffic Technicians,False,537.0,0.9,,53-6041,Traffic technicians
53-6051,Transportation Inspectors,23320,53-6051,Transportation Inspectors,53-6051,Transportation Inspectors,False,538.0,0.9,,53-6051,Transportation inspectors
53-6061,Passenger Attendants,25340,53-6061,"Transportation Attendants, Except Flight Attendants",53-6061,Passenger Attendants,False,412.0,0.75,,53-6061,"Transportation attendants, except flight attendants"
53-6099,"Transportation Workers, All Other",10960,53-6099,"Transportation Workers, All Other (#)",53-6099,"Transportation Workers, All Other",False,,,,,
53-7011,Conveyor Operators and Tenders,26060,53-7011,Conveyor Operators and Tenders,53-7011,Conveyor Operators and Tenders,False,577.0,0.93,,53-7011,Conveyor operators and tenders
53-7021,Crane and Tower Operators,42000,53-7021,Crane and Tower Operators,53-7021,Crane and Tower Operators,False,536.0,0.9,,53-7021,Crane and tower operators
53-7031,Dredge Operators,1030,53-7031,Dredge Operators,53-7031,Dredge Operators,False,564.0,0.92,,53-7031,Dredge operators
53-7041,Hoist and Winch Operators,2480,53-7041,Hoist and Winch Operators,53-7041,Hoist and Winch Operators,False,363.0,0.65,,53-7041,Hoist and winch operators
53-7051,Industrial Truck and Tractor Operators,805770,53-7051,Industrial Truck and Tractor Operators,53-7051,Industrial Truck and Tractor Operators,False,588.0,0.93,1.0,53-7051,Industrial truck and tractor operators
53-7061,Cleaners of Vehicles and Equipment,373960,53-7061,Cleaners of Vehicles and Equipment,53-7061,Cleaners of Vehicles and Equipment,False,256.0,0.37,,53-7061,Cleaners of vehicles and equipment
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",2982530,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",False,483.0,0.85,,53-7062,"Labourers and freight, stock, and material movers, hand"
53-7063,Machine Feeders and Offbearers,46690,53-7063,Machine Feeders and Offbearers,53-7063,Machine Feeders and Offbearers,False,580.0,0.93,,53-7063,Machine feeders and offbearers
53-7064,"Packers and Packagers, Hand",601440,53-7064,"Packers and Packagers, Hand",53-7064,"Packers and Packagers, Hand",False,264.0,0.38,,53-7064,"Packers and packagers, hand"
53-7065,Stockers and Order Fillers,2779530,43-5081,Stock Clerks and Order Fillers,53-7065,Stockers and Order Fillers,False,354.0,0.64,,43-5081,Stock clerks and order fillers
53-7071,Gas Compressor and Gas Pumping Station Operators,5110,53-7071,Gas Compressor and Gas Pumping Station Operators,53-7071,Gas Compressor and Gas Pumping Station Operators,False,549.0,0.91,,53-7071,Gas compressor and gas pumping station operators
53-7072,"Pump Operators, Except Wellhead Pumpers",12600,53-7072,"Pump Operators, Except Wellhead Pumpers",53-7072,"Pump Operators, Except Wellhead Pumpers",False,542.0,0.9,,53-7072,"Pump operators, except wellhead pumpers"
53-7073,Wellhead Pumpers,17350,53-7073,Wellhead Pumpers,53-7073,Wellhead Pumpers,False,480.0,0.84,,53-7073,Wellhead pumpers
53-7081,Refuse and Recyclable Material Collectors,139180,53-7081,Refuse and Recyclable Material Collectors,53-7081,Refuse and Recyclable Material Collectors,False,585.0,0.93,,53-7081,Refuse and recyclable material collectors
53-7121,"Tank Car, Truck, and Ship Loaders",10920,53-7121,"Tank Car, Truck, and Ship Loaders",53-7121,"Tank Car, Truck, and Ship Loaders",False,396.0,0.72,,53-7121,"Tank car, truck, and ship loaders"
53-7199,"Material Moving Workers, All Other",25190,53-7032,Excavating and Loading Machine and Dragline Operators (#),53-7199,"Material Moving Workers, All Other (##)",False,602.0,0.94,,53-7032,Excavating and loading machine and dragline operators
=======
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,Rank,Probability,Label,SOC code,Occupation
11-1011,Chief Executives,211850,11-1011,Chief Executives,11-1011,Chief Executives,70.0,0.015,0.0,11-1011,Chief executives
11-1021,General and Operations Managers,3584420,11-1021,General and Operations Managers,11-1021,General and Operations Managers,195.0,0.16,,11-1021,General and operations managers
11-1031,Legislators,26510,11-1031,Legislators,11-1031,Legislators,,,,,
11-2011,Advertising and Promotions Managers,21100,11-2011,Advertising and Promotions Managers,11-2011,Advertising and Promotions Managers,124.0,0.039,,11-2011,Advertising and promotions managers
11-2021,Marketing Managers,384980,11-2021,Marketing Managers,11-2021,Marketing Managers,61.0,0.014,,11-2021,Marketing managers
11-2022,Sales Managers,603710,11-2022,Sales Managers,11-2022,Sales Managers,59.0,0.013,,11-2022,Sales managers
11-2032,Public Relations Managers,76060,11-2031,Public Relations and Fundraising Managers (#),11-2032,Public Relations Managers,67.0,0.015,,11-2031,Public relations and fundraising managers
11-2033,Fundraising Managers,36920,11-2031,Public Relations and Fundraising Managers (#),11-2033,Fundraising Managers,67.0,0.015,,11-2031,Public relations and fundraising managers
11-3012,Administrative Services Managers,254140,11-3011,Administrative Services Managers (#),11-3012,Administrative Services Managers,401.0,0.73,,11-3011,Administrative services managers
11-3013,Facilities Managers,141090,11-3011,Administrative Services Managers (#),11-3013,Facilities Managers,401.0,0.73,,11-3011,Administrative services managers
11-3021,Computer and Information Systems Managers,645970,11-3021,Computer and Information Systems Managers,11-3021,Computer and Information Systems Managers,118.0,0.035,,11-3021,Computer and information systems managers
11-3031,Financial Managers,818620,11-3031,Financial Managers,11-3031,Financial Managers,152.0,0.069,,11-3031,Financial managers
11-3051,Industrial Production Managers,234380,11-3051,Industrial Production Managers,11-3051,Industrial Production Managers,107.0,0.03,,11-3051,Industrial production managers
11-3061,Purchasing Managers,81240,11-3061,Purchasing Managers,11-3061,Purchasing Managers,111.0,0.03,,11-3061,Purchasing managers
11-3071,"Transportation, Storage, and Distribution Managers",213000,11-3071,"Transportation, Storage, and Distribution Managers",11-3071,"Transportation, Storage, and Distribution Managers",328.0,0.59,0.0,11-3071,"Transportation, storage, and distribution managers"
11-3111,Compensation and Benefits Managers,20070,11-3111,Compensation and Benefits Managers,11-3111,Compensation and Benefits Managers,630.0,0.96,,11-3111,Compensation and benefits managers
11-3121,Human Resources Managers,215520,11-3121,Human Resources Managers,11-3121,Human Resources Managers,28.0,0.0055,,11-3121,Human resources managers
11-3131,Training and Development Managers,44960,11-3131,Training and Development Managers,11-3131,Training and Development Managers,30.0,0.0063,,11-3131,Training and development managers
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",5910,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",137.0,0.047,,11-9013,"Farmers, ranchers, and other agricultural managers"
11-9021,Construction Managers,348330,11-9021,Construction Managers,11-9021,Construction Managers,154.0,0.071,,11-9021,Construction managers
11-9031,"Education and Childcare Administrators, Preschool and Daycare",71620,11-9031,"Education Administrators, Preschool and Childcare Center/Program",11-9031,"Education and Childcare Administrators, Preschool and Daycare",71.0,0.015,0.0,11-9031,"Education administrators, preschool and childcare center/program"
11-9032,"Education Administrators, Kindergarten through Secondary",319630,11-9032,"Education Administrators, Elementary and Secondary School",11-9032,"Education Administrators, Kindergarten through Secondary",22.0,0.0046,,11-9032,"Education administrators, elementary and secondary school"
11-9033,"Education Administrators, Postsecondary",176420,11-9033,"Education Administrators, Postsecondary",11-9033,"Education Administrators, Postsecondary",52.0,0.01,,11-9033,"Education administrators, postsecondary"
11-9039,"Education Administrators, All Other",53330,11-9039,"Education Administrators, All Other",11-9039,"Education Administrators, All Other",,,,,
11-9041,Architectural and Engineering Managers,210340,11-9041,Architectural and Engineering Managers,11-9041,Architectural and Engineering Managers,78.0,0.017,,11-9041,Architectural and engineering managers
11-9051,Food Service Managers,244230,11-9051,Food Service Managers,11-9051,Food Service Managers,162.0,0.083,,11-9051,Food service managers
11-9071,Gambling Managers,4620,11-9071,Gaming Managers,11-9071,Gambling Managers,165.0,0.091,,11-9071,Gaming managers
11-9072,"Entertainment and Recreation Managers, Except Gambling",36700,11-9199,"Managers, All Other (#)",11-9072,"Entertainment and Recreation Managers, Except Gambling",226.0,0.25,,11-9199,"Managers, all other"
11-9081,Lodging Managers,41350,11-9081,Lodging Managers,11-9081,Lodging Managers,12.0,0.0039,,11-9081,Lodging managers
11-9111,Medical and Health Services Managers,565840,11-9111,Medical and Health Services Managers,11-9111,Medical and Health Services Managers,36.0,0.0073,,11-9111,Medical and health services managers
11-9121,Natural Sciences Managers,100870,11-9121,Natural Sciences Managers,11-9121,Natural Sciences Managers,80.0,0.018,,11-9121,Natural sciences managers
11-9131,Postmasters and Mail Superintendents,13810,11-9131,Postmasters and Mail Superintendents,11-9131,Postmasters and Mail Superintendents,409.0,0.75,,11-9131,Postmasters and mail superintendents
11-9141,"Property, Real Estate, and Community Association Managers",296640,11-9141,"Property, Real Estate, and Community Association Managers",11-9141,"Property, Real Estate, and Community Association Managers",446.0,0.81,,11-9141,"Property, real estate, and community association managers"
11-9151,Social and Community Service Managers,195490,11-9151,Social and Community Service Managers,11-9151,Social and Community Service Managers,33.0,0.0067,0.0,11-9151,Social and community service managers
11-9161,Emergency Management Directors,12570,11-9161,Emergency Management Directors,11-9161,Emergency Management Directors,3.0,0.003,,11-9161,Emergency management directors
11-9171,Funeral Home Managers,13120,11-9061,Funeral Service Managers,11-9171,Funeral Home Managers,,,,,
11-9179,"Personal Service Managers, All Other",10490,11-9199,"Managers, All Other (#)",11-9179,"Personal Service Managers, All Other",226.0,0.25,,11-9199,"Managers, all other"
11-9199,"Managers, All Other",630980,11-9199,"Managers, All Other (#)",11-9199,"Managers, All Other",226.0,0.25,,11-9199,"Managers, all other"
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",14220,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",220.0,0.24,,13-1011,"Agents and business managers of artists, performers, and athletes"
13-1020,Buyers and Purchasing Agents,486900,,,,,,,,,
13-1031,"Claims Adjusters, Examiners, and Investigators",305020,13-1031,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators",675.0,0.98,1.0,13-1031,"Claims adjusters, examiners, and investigators"
13-1032,"Insurance Appraisers, Auto Damage",7790,13-1032,"Insurance Appraisers, Auto Damage",13-1032,"Insurance Appraisers, Auto Damage",685.0,0.98,,13-1032,"Insurance appraisers, auto damage"
13-1041,Compliance Officers,397770,13-1041,Compliance Officers,13-1041,Compliance Officers,159.0,0.08,0.0,13-1041,Compliance officers
13-1051,Cost Estimators,219530,13-1051,Cost Estimators,13-1051,Cost Estimators,321.0,0.57,1.0,13-1051,Cost estimators
13-1071,Human Resources Specialists,917460,13-1071,Human Resources Specialists,13-1071,Human Resources Specialists,,,,,
13-1074,Farm Labor Contractors,410,13-1074,Farm Labor Contractors,13-1074,Farm Labor Contractors,649.0,0.97,1.0,13-1074,Farm labour contractors
13-1075,Labor Relations Specialists,64590,13-1075,Labor Relations Specialists,13-1075,Labor Relations Specialists,,,,,
13-1081,Logisticians,235640,13-1081,Logisticians,13-1081,Logisticians,55.0,0.012,,13-1081,Logisticians
13-1082,Project Management Specialists,1006160,11-9199,"Managers, All Other (#)",13-1082,Project Management Specialists (##),226.0,0.25,,11-9199,"Managers, all other"
13-1082,Project Management Specialists,1006160,13-1199,"Business Operations Specialists, All Other (#)",13-1082,Project Management Specialists (##),216.0,0.23,,13-1199,"Business operations specialists, all other"
13-1082,Project Management Specialists,1006160,15-1199,"Computer Occupations, All Other (#)",13-1082,Project Management Specialists (##),,,,,
13-1111,Management Analysts,893900,13-1111,Management Analysts,13-1111,Management Analysts,182.0,0.13,,13-1111,Management analysts
13-1121,"Meeting, Convention, and Event Planners",134670,13-1121,"Meeting, Convention, and Event Planners",13-1121,"Meeting, Convention, and Event Planners",121.0,0.037,0.0,13-1121,"Meeting, convention, and event planners"
13-1131,Fundraisers,105930,13-1131,Fundraisers,13-1131,Fundraisers,,,,,
13-1141,"Compensation, Benefits, and Job Analysis Specialists",102370,13-1141,"Compensation, Benefits, and Job Analysis Specialists",13-1141,"Compensation, Benefits, and Job Analysis Specialists",286.0,0.47,,13-1141,"Compensation, benefits, and job analysis specialists"
13-1151,Training and Development Specialists,436610,13-1151,Training and Development Specialists,13-1151,Training and Development Specialists,64.0,0.014,,13-1151,Training and development specialists
13-1161,Market Research Analysts and Marketing Specialists,861140,13-1161,Market Research Analysts and Marketing Specialists,13-1161,Market Research Analysts and Marketing Specialists,337.0,0.61,1.0,13-1161,Market research analysts and marketing specialists
13-1199,"Business Operations Specialists, All Other",1128200,13-1199,"Business Operations Specialists, All Other (#)",13-1199,"Business Operations Specialists, All Other",216.0,0.23,,13-1199,"Business operations specialists, all other"
13-2011,Accountants and Auditors,1448290,13-2011,Accountants and Auditors,13-2011,Accountants and Auditors,589.0,0.94,1.0,13-2011,Accountants and auditors
13-2020,Property Appraisers and Assessors,59070,,,,,,,,,
13-2031,Budget Analysts,47170,13-2031,Budget Analysts,13-2031,Budget Analysts,594.0,0.94,,13-2031,Budget analysts
13-2041,Credit Analysts,67370,13-2041,Credit Analysts,13-2041,Credit Analysts,677.0,0.98,1.0,13-2041,Credit analysts
13-2051,Financial and Investment Analysts,340580,13-2051,Financial Analysts (#),13-2051,Financial and Investment Analysts,217.0,0.23,,13-2051,Financial analysts
13-2052,Personal Financial Advisors,270480,13-2052,Personal Financial Advisors,13-2052,Personal Financial Advisors,324.0,0.58,,13-2052,Personal financial advisors
13-2053,Insurance Underwriters,107820,13-2053,Insurance Underwriters,13-2053,Insurance Underwriters,698.0,0.99,1.0,13-2053,Insurance underwriters
13-2054,Financial Risk Specialists,56320,13-2051,Financial Analysts (#),13-2054,Financial Risk Specialists (##),217.0,0.23,,13-2051,Financial analysts
13-2054,Financial Risk Specialists,56320,13-2099,"Financial Specialists, All Other (#)",13-2054,Financial Risk Specialists (##),245.0,0.33,,13-2099,"Financial specialists, all other"
13-2061,Financial Examiners,62830,13-2061,Financial Examiners,13-2061,Financial Examiners,198.0,0.17,,13-2061,Financial examiners
13-2071,Credit Counselors,28110,13-2071,Credit Counselors,13-2071,Credit Counselors,126.0,0.04,,13-2071,Credit counselors
13-2072,Loan Officers,290530,13-2072,Loan Officers,13-2072,Loan Officers,686.0,0.98,1.0,13-2072,Loan officers
13-2081,"Tax Examiners and Collectors, and Revenue Agents",53530,13-2081,"Tax Examiners and Collectors, and Revenue Agents",13-2081,"Tax Examiners and Collectors, and Revenue Agents",586.0,0.93,1.0,13-2081,"Tax examiners and collectors, and revenue agents"
13-2082,Tax Preparers,73570,13-2082,Tax Preparers,13-2082,Tax Preparers,695.0,0.99,,13-2082,Tax preparers
13-2099,"Financial Specialists, All Other",127450,13-2099,"Financial Specialists, All Other (#)",13-2099,"Financial Specialists, All Other",245.0,0.33,,13-2099,"Financial specialists, all other"
15-1211,Computer Systems Analysts,497800,15-1121,Computer Systems Analysts,15-1211,Computer Systems Analysts,32.0,0.0065,,15-1121,Computer systems analysts
15-1212,Information Security Analysts,179430,15-1122,Information Security Analysts,15-1212,Information Security Analysts,,,,,
15-1221,Computer and Information Research Scientists,38480,15-1111,Computer and Information Research Scientists,15-1221,Computer and Information Research Scientists,69.0,0.015,,15-1111,Computer and information research scientists
15-1231,Computer Network Support Specialists,146450,15-1152,Computer Network Support Specialists,15-1231,Computer Network Support Specialists,,,,,
15-1232,Computer User Support Specialists,697210,15-1151,Computer User Support Specialists,15-1232,Computer User Support Specialists,,,,,
15-1241,Computer Network Architects,177010,15-1143,Computer Network Architects,15-1241,Computer Network Architects,,,,,
15-1242,Database Administrators,73180,15-1141,Database Administrators (#),15-1242,Database Administrators,110.0,0.03,,15-1141,Database administrators
15-1243,Database Architects,64770,15-1141,Database Administrators (#),15-1243,Database Architects (##),110.0,0.03,,15-1141,Database administrators
15-1243,Database Architects,64770,15-1199,"Computer Occupations, All Other (#)",15-1243,Database Architects (##),,,,,
15-1244,Network and Computer Systems Administrators,318570,15-1142,Network and Computer Systems Administrators,15-1244,Network and Computer Systems Administrators,109.0,0.03,,15-1142,Network and computer systems administrators
15-1251,Computer Programmers,109870,15-1131,Computer Programmers,15-1251,Computer Programmers,293.0,0.48,,15-1131,Computer programmers
15-1252,Software Developers,1654440,15-1132,"Software Developers, Applications (#)",15-1252,Software Developers (##),130.0,0.042,,15-1132,"Software developers, applications"
15-1252,Software Developers,1654440,15-1133,"Software Developers, Systems Software (#)",15-1252,Software Developers (##),181.0,0.13,,15-1133,"Software developers, systems software"
15-1253,Software Quality Assurance Analysts and Testers,199800,15-1132,"Software Developers, Applications (#)",15-1253,Software Quality Assurance Analysts and Testers (##),130.0,0.042,,15-1132,"Software developers, applications"
15-1253,Software Quality Assurance Analysts and Testers,199800,15-1133,"Software Developers, Systems Software (#)",15-1253,Software Quality Assurance Analysts and Testers (##),181.0,0.13,,15-1133,"Software developers, systems software"
15-1253,Software Quality Assurance Analysts and Testers,199800,15-1199,"Computer Occupations, All Other (#)",15-1253,Software Quality Assurance Analysts and Testers (##),,,,,
15-1254,Web Developers,78860,15-1134,Web Developers (#),15-1254,Web Developers,,,,,
15-1255,Web and Digital Interface Designers,111400,15-1134,Web Developers (#),15-1255,Web and Digital Interface Designers (##),,,,,
15-1255,Web and Digital Interface Designers,111400,15-1199,"Computer Occupations, All Other (#)",15-1255,Web and Digital Interface Designers (##),,,,,
15-1299,"Computer Occupations, All Other",439380,15-1199,"Computer Occupations, All Other (#)",15-1299,"Computer Occupations, All Other (##)",,,,,
15-1299,"Computer Occupations, All Other",439380,43-9011,Computer Operators,15-1299,"Computer Occupations, All Other (##)",428.0,0.78,,43-9011,Computer operators
15-2011,Actuaries,28340,15-2011,Actuaries,15-2011,Actuaries,209.0,0.21,,15-2011,Actuaries
15-2021,Mathematicians,2220,15-2021,Mathematicians,15-2021,Mathematicians,135.0,0.047,,15-2021,Mathematicians
15-2031,Operations Research Analysts,107760,15-2031,Operations Research Analysts,15-2031,Operations Research Analysts,117.0,0.035,,15-2031,Operations research analysts
15-2041,Statisticians,29800,15-2041,Statisticians,15-2041,Statisticians,213.0,0.22,,15-2041,Statisticians
15-2051,Data Scientists,233440,15-2099,"Mathematical Science Occupations, All Other (#)",15-2051,Data Scientists,,,,,
15-2099,"Mathematical Science Occupations, All Other",4660,15-2091,Mathematical Technicians,15-2099,"Mathematical Science Occupations, All Other (##)",699.0,0.99,,15-2091,Mathematical technicians
15-2099,"Mathematical Science Occupations, All Other",4660,15-2099,"Mathematical Science Occupations, All Other (#)",15-2099,"Mathematical Science Occupations, All Other (##)",,,,,
17-1011,"Architects, Except Landscape and Naval",111140,17-1011,"Architects, Except Landscape and Naval",17-1011,"Architects, Except Landscape and Naval",82.0,0.018,,17-1011,"Architects, except landscape and naval"
17-1012,Landscape Architects,19580,17-1012,Landscape Architects,17-1012,Landscape Architects,133.0,0.045,0.0,17-1012,Landscape architects
17-1021,Cartographers and Photogrammetrists,12790,17-1021,Cartographers and Photogrammetrists,17-1021,Cartographers and Photogrammetrists,515.0,0.88,,17-1021,Cartographers and photogrammetrists
17-1022,Surveyors,53080,17-1022,Surveyors,17-1022,Surveyors,262.0,0.38,1.0,17-1022,Surveyors
17-2011,Aerospace Engineers,68440,17-2011,Aerospace Engineers,17-2011,Aerospace Engineers,79.0,0.017,,17-2011,Aerospace engineers
17-2021,Agricultural Engineers,1680,17-2021,Agricultural Engineers,17-2021,Agricultural Engineers,295.0,0.49,,17-2021,Agricultural engineers
17-2031,Bioengineers and Biomedical Engineers,21860,17-2031,Biomedical Engineers,17-2031,Bioengineers and Biomedical Engineers,120.0,0.037,,17-2031,Biomedical engineers
17-2041,Chemical Engineers,20330,17-2041,Chemical Engineers,17-2041,Chemical Engineers,77.0,0.017,,17-2041,Chemical engineers
17-2051,Civil Engineers,355410,17-2051,Civil Engineers,17-2051,Civil Engineers,84.0,0.019,0.0,17-2051,Civil engineers
17-2061,Computer Hardware Engineers,75710,17-2061,Computer Hardware Engineers,17-2061,Computer Hardware Engineers,214.0,0.22,,17-2061,Computer hardware engineers
17-2071,Electrical Engineers,188790,17-2071,Electrical Engineers,17-2071,Electrical Engineers,172.0,0.1,0.0,17-2071,Electrical engineers
17-2072,"Electronics Engineers, Except Computer",93940,17-2072,"Electronics Engineers, Except Computer",17-2072,"Electronics Engineers, Except Computer",98.0,0.025,,17-2072,"Electronics engineers, except computer"
17-2081,Environmental Engineers,37950,17-2081,Environmental Engineers,17-2081,Environmental Engineers,81.0,0.018,,17-2081,Environmental engineers
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",23220,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",103.0,0.028,,17-2111,"Health and safety engineers, except mining safety engineers and inspectors"
17-2112,Industrial Engineers,350230,17-2112,Industrial Engineers,17-2112,Industrial Engineers,104.0,0.029,,17-2112,Industrial engineers
17-2121,Marine Engineers and Naval Architects,8440,17-2121,Marine Engineers and Naval Architects,17-2121,Marine Engineers and Naval Architects,51.0,0.01,,17-2121,Marine engineers and naval architects
17-2131,Materials Engineers,22770,17-2131,Materials Engineers,17-2131,Materials Engineers,88.0,0.021,,17-2131,Materials engineers
17-2141,Mechanical Engineers,286760,17-2141,Mechanical Engineers,17-2141,Mechanical Engineers,53.0,0.011,,17-2141,Mechanical engineers
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",6770,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",189.0,0.14,,17-2151,"Mining and geological engineers, including mining safety engineers"
17-2161,Nuclear Engineers,14740,17-2161,Nuclear Engineers,17-2161,Nuclear Engineers,153.0,0.07,,17-2161,Nuclear engineers
17-2171,Petroleum Engineers,18970,17-2171,Petroleum Engineers,17-2171,Petroleum Engineers,193.0,0.16,,17-2171,Petroleum engineers
17-2199,"Engineers, All Other",150750,17-2199,"Engineers, All Other",17-2199,"Engineers, All Other",63.0,0.014,,17-2199,"Engineers, all other"
17-3011,Architectural and Civil Drafters,109550,17-3011,Architectural and Civil Drafters,17-3011,Architectural and Civil Drafters,305.0,0.52,,17-3011,Architectural and civil drafters
17-3012,Electrical and Electronics Drafters,20020,17-3012,Electrical and Electronics Drafters,17-3012,Electrical and Electronics Drafters,443.0,0.81,1.0,17-3012,Electrical and electronics drafters
17-3013,Mechanical Drafters,39900,17-3013,Mechanical Drafters,17-3013,Mechanical Drafters,378.0,0.68,,17-3013,Mechanical drafters
17-3019,"Drafters, All Other",16010,17-3019,"Drafters, All Other",17-3019,"Drafters, All Other",,,,,
17-3021,Aerospace Engineering and Operations Technologists and Technicians,9060,17-3021,Aerospace Engineering and Operations Technicians,17-3021,Aerospace Engineering and Operations Technologists and Technicians,290.0,0.48,,17-3021,Aerospace engineering and operations technicians
17-3022,Civil Engineering Technologists and Technicians,62130,17-3022,Civil Engineering Technicians,17-3022,Civil Engineering Technologists and Technicians,413.0,0.75,1.0,17-3022,Civil engineering technicians
