OCC_CODE,OCC_TITLE,TOT_EMP,Probability,Occupation,2010 SOC Code,2010 SOC Title,missing_soc2010
43-3051,Payroll and Timekeeping Clerks,156950,0.97,Payroll and timekeeping clerks,43-3051,Payroll and Timekeeping Clerks,False
43-3061,Procurement Clerks,59900,0.98,Procurement clerks,43-3061,Procurement Clerks,False
43-3071,Tellers,339340,0.98,Tellers,43-3071,Tellers,False
43-3099,"Financial Clerks, All Other",37030,,,43-3099,"Financial Clerks, All Other",False
43-4011,Brokerage Clerks,40090,0.98,Brokerage clerks,43-4011,Brokerage Clerks,False
43-4021,Correspondence Clerks,6260,0.86,Correspondence clerks,43-4021,Correspondence Clerks,False
43-4031,"Court, Municipal, and License Clerks",170010,0.46,"Court, municipal, and license clerks",43-4031,"Court, Municipal, and License Clerks",False
43-4041,"Credit Authorizers, Checkers, and Clerks",11960,0.97,"Credit authorizers, checkers, and clerks",43-4041,"Credit Authorizers, Checkers, and Clerks",False
43-4051,Customer Service Representatives,2725930,0.55,Customer service representatives,43-4051,Customer Service Representatives,False
43-4061,"Eligibility Interviewers, Government Programs",156260,0.7,"Eligibility interviewers, government programs",43-4061,"Eligibility Interviewers, Government Programs",False
43-4071,File Clerks,78980,0.97,File clerks,43-4071,File Clerks,False
43-4081,"Hotel, Motel, and Resort Desk Clerks",261430,0.94,"Hotel, motel, and resort desk clerks",43-4081,"Hotel, Motel, and Resort Desk Clerks",False
43-4111,"Interviewers, Except Eligibility and Loan",157310,0.94,"Interviewers, except eligibility and loan",43-4111,"Interviewers, Except Eligibility and Loan",False
43-4121,"Library Assistants, Clerical",80070,0.95,"Library assistants, clerical",43-4121,"Library Assistants, Clerical",False
43-4131,Loan Interviewers and Clerks,173100,0.92,Loan interviewers and clerks,43-4131,Loan Interviewers and Clerks,False
43-4141,New Accounts Clerks,38030,0.99,New accounts clerks,43-4141,New Accounts Clerks,False
43-4151,Order Clerks,83420,0.98,Order clerks,43-4151,Order Clerks,False
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",92580,0.9,"Human resources assistants, except payroll and timekeeping",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",False
43-4171,Receptionists and Information Clerks,964530,0.96,Receptionists and information clerks,43-4171,Receptionists and Information Clerks,False
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,127440,0.61,Reservation and transportation ticket agents and travel clerks,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,False
43-4199,"Information and Record Clerks, All Other",143910,,,43-4199,"Information and Record Clerks, All Other",False
43-5011,Cargo and Freight Agents,97800,0.99,Cargo and freight agents,43-5011,Cargo and Freight Agents,False
43-5021,Couriers and Messengers,71920,0.94,Couriers and messengers,43-5021,Couriers and Messengers,False
43-5031,Public Safety Telecommunicators,101140,0.49,"Police, fire, and ambulance dispatchers",43-5031,"Police, Fire, and Ambulance Dispatchers",False
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",211000,0.96,"Dispatchers, except police, fire, and ambulance",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",False
43-5041,"Meter Readers, Utilities",19620,0.85,"Meter readers, utilities",43-5041,"Meter Readers, Utilities",False
43-5051,Postal Service Clerks,78060,0.95,Postal service clerks,43-5051,Postal Service Clerks,False
43-5052,Postal Service Mail Carriers,336040,0.68,Postal service mail carriers,43-5052,Postal Service Mail Carriers,False
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930,0.79,"Postal service mail sorters, processors, and processing machine operators",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",False
43-5061,"Production, Planning, and Expediting Clerks",385000,0.88,"Production, planning, and expediting clerks",43-5061,"Production, Planning, and Expediting Clerks",False
43-5071,"Shipping, Receiving, and Inventory Clerks",857630,0.98,"Shipping, receiving, and traffic clerks",43-5071,"Shipping, Receiving, and Traffic Clerks",False
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",49720,0.95,"Weighers, measurers, checkers, and samplers, recordkeeping",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",False
43-6011,Executive Secretaries and Executive Administrative Assistants,472770,0.86,Executive secretaries and executive administrative assistants,43-6011,Executive Secretaries and Executive Administrative Assistants,False
43-6012,Legal Secretaries and Administrative Assistants,154540,0.98,Legal secretaries,43-6012,Legal Secretaries,False
43-6013,Medical Secretaries and Administrative Assistants,830760,0.81,Medical secretaries,43-6013,Medical Secretaries,False
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820,0.96,"Secretaries and administrative assistants, except legal, medical, and executive",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",False
43-9021,Data Entry Keyers,135280,0.99,Data entry keyers,43-9021,Data Entry Keyers,False
43-9022,Word Processors and Typists,36030,0.81,Word processors and typists,43-9022,Word Processors and Typists,False
43-9031,Desktop Publishers,4000,0.16,Desktop publishers,43-9031,Desktop Publishers,False
43-9041,Insurance Claims and Policy Processing Clerks,229070,0.98,Insurance claims and policy processing clerks,43-9041,Insurance Claims and Policy Processing Clerks,False
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",62730,0.94,"Mail clerks and mail machine operators, except postal service",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",False
43-9061,"Office Clerks, General",2510550,0.96,"Office clerks, general",43-9061,"Office Clerks, General",False
43-9071,"Office Machine Operators, Except Computer",24740,0.92,"Office machine operators, except computer",43-9071,"Office Machine Operators, Except Computer",False
43-9081,Proofreaders and Copy Markers,5160,0.84,Proofreaders and copy markers,43-9081,Proofreaders and Copy Markers,False
43-9111,Statistical Assistants,5900,0.66,Statistical assistants,43-9111,Statistical Assistants,False
43-9199,"Office and Administrative Support Workers, All Other",195890,,,43-9199,"Office and Administrative Support Workers, All Other",False
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530,0.57,"First-line supervisors of farming, fishing, and forestry workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",False
45-2011,Agricultural Inspectors,12090,0.94,Agricultural inspectors,45-2011,Agricultural Inspectors,False
45-2021,Animal Breeders,1730,0.95,Animal breeders,45-2021,Animal Breeders,False
45-2041,"Graders and Sorters, Agricultural Products",26870,0.41,"Graders and sorters, agricultural products",45-2041,"Graders and Sorters, Agricultural Products",False
45-2091,Agricultural Equipment Operators,30940,,,45-2091,Agricultural Equipment Operators,False
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690,,,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",False
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420,,,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",False
45-2099,"Agricultural Workers, All Other",4980,,,45-2099,"Agricultural Workers, All Other",False
45-4011,Forest and Conservation Workers,5630,0.87,Forest and conservation workers,45-4011,Forest and Conservation Workers,False
45-4021,Fallers,4110,0.76,Fallers,45-4021,Fallers,False
45-4022,Logging Equipment Operators,22520,0.79,Logging equipment operators,45-4022,Logging Equipment Operators,False
45-4023,Log Graders and Scalers,3310,0.97,Log graders and scalers,45-4023,Log Graders and Scalers,False
45-4029,"Logging Workers, All Other",2160,,,45-4029,"Logging Workers, All Other",False
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,806080,0.17,First-line supervisors of construction trades and extraction workers,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,False
47-2011,Boilermakers,10170,0.68,Boilermakers,47-2011,Boilermakers,False
47-2021,Brickmasons and Blockmasons,53520,0.82,Brickmasons and blockmasons,47-2021,Brickmasons and Blockmasons,False
47-2022,Stonemasons,8750,0.89,Stonemasons,47-2022,Stonemasons,False
47-2031,Carpenters,697740,0.72,Carpenters,47-2031,Carpenters,False
47-2041,Carpet Installers,14980,0.87,Carpet Installers,47-2041,Carpet Installers,False
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",24850,0.79,"Floor layers, except carpet, wood, and hard tiles",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",False
47-2043,Floor Sanders and Finishers,4140,0.87,Floor sanders and finishers,47-2043,Floor Sanders and Finishers,False
47-2044,Tile and Stone Setters,38740,0.75,Tile and marble setters,47-2044,Tile and Marble Setters,False
47-2051,Cement Masons and Concrete Finishers,205230,0.94,Cement masons and concrete finishers,47-2051,Cement Masons and Concrete Finishers,False
47-2053,Terrazzo Workers and Finishers,1450,0.88,Terrazzo workers and finishers,47-2053,Terrazzo Workers and Finishers,False
47-2061,Construction Laborers,1057660,0.88,Construction labourers,47-2061,Construction Laborers,False
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",45680,0.83,"Paving, surfacing, and tamping equipment operators",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",False
47-2072,Pile Driver Operators,3040,0.82,Pile-driver operators,47-2072,Pile Driver Operators,False
47-2073,Operating Engineers and Other Construction Equipment Operators,469270,0.95,Operating engineers and other construction equipment operators,47-2073,Operating Engineers and Other Construction Equipment Operators,False
47-2081,Drywall and Ceiling Tile Installers,82900,0.79,Drywall and ceiling tile installers,47-2081,Drywall and Ceiling Tile Installers,False
47-2082,Tapers,12500,0.62,Tapers,47-2082,Tapers,False
47-2111,Electricians,742580,0.15,Electricians,47-2111,Electricians,False
47-2121,Glaziers,57000,0.73,Glaziers,47-2121,Glaziers,False
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",38610,0.83,"Insulation workers, floor, ceiling, and wall",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",False
47-2132,"Insulation Workers, Mechanical",25640,0.64,"Insulation workers, mechanical",47-2132,"Insulation Workers, Mechanical",False
47-2141,"Painters, Construction and Maintenance",224180,0.75,"Painters, construction and maintenance",47-2141,"Painters, Construction and Maintenance",False
47-2142,Paperhangers,1520,0.87,Paperhangers,47-2142,Paperhangers,False
47-2151,Pipelayers,33580,0.62,Pipelayers,47-2151,Pipelayers,False
47-2152,"Plumbers, Pipefitters, and Steamfitters",455940,0.35,"Plumbers, pipefitters, and steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",False
47-2161,Plasterers and Stucco Masons,20880,0.84,Plasterers and stucco masons,47-2161,Plasterers and Stucco Masons,False
47-2171,Reinforcing Iron and Rebar Workers,14140,0.9,Reinforcing iron and rebar workers,47-2171,Reinforcing Iron and Rebar Workers,False
47-2181,Roofers,136740,0.9,Roofers,47-2181,Roofers,False
47-2211,Sheet Metal Workers,117470,0.82,Sheet metal workers,47-2211,Sheet Metal Workers,False
47-2221,Structural Iron and Steel Workers,64720,0.83,Structural iron and steel workers,47-2221,Structural Iron and Steel Workers,False
47-2231,Solar Photovoltaic Installers,28280,,,47-2231,Solar Photovoltaic Installers,False
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",15660,0.83,"Helpers–brickmasons, blockmasons, stonemasons, and tile and marble setters",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",False
47-3012,Helpers--Carpenters,24610,0.92,Helpers–carpenters,47-3012,Helpers--Carpenters,False
47-3013,Helpers--Electricians,64440,0.74,Helpers–electricians,47-3013,Helpers--Electricians,False
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7220,0.94,"Helpers–painters, paperhangers, plasterers, and stucco masons",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",False
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640,0.57,"Helpers–pipelayers, plumbers, pipefitters, and steamfitters",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",False
47-3016,Helpers--Roofers,5170,0.72,Helpers–roofers,47-3016,Helpers--Roofers,False
47-3019,"Helpers, Construction Trades, All Other",25510,,,47-3019,"Helpers, Construction Trades, All Other",False
47-4011,Construction and Building Inspectors,137210,0.63,Construction and building inspectors,47-4011,Construction and Building Inspectors,False
47-4021,Elevator and Escalator Installers and Repairers,23340,0.39,Elevator installers and repairers,47-4021,Elevator Installers and Repairers,False
47-4031,Fence Erectors,22640,0.92,Fence erectors,47-4031,Fence Erectors,False
47-4041,Hazardous Materials Removal Workers,50570,0.53,Hazardous materials removal workers,47-4041,Hazardous Materials Removal Workers,False
47-4051,Highway Maintenance Workers,151750,0.87,Highway maintenance workers,47-4051,Highway Maintenance Workers,False
47-4061,Rail-Track Laying and Maintenance Equipment Operators,16480,0.89,Rail-track laying and maintenance equipment operators,47-4061,Rail-Track Laying and Maintenance Equipment Operators,False
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,29050,0.83,Septic tank servicers and sewer pipe cleaners,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,False
47-4090,Miscellaneous Construction and Related Workers,33530,,,,,True
47-5011,"Derrick Operators, Oil and Gas",11040,0.8,"Derrick operators, oil and gas",47-5011,"Derrick Operators, Oil and Gas",False
47-5012,"Rotary Drill Operators, Oil and Gas",13090,0.53,"Rotary drill operators, oil and gas",47-5012,"Rotary Drill Operators, Oil and Gas",False
47-5013,"Service Unit Operators, Oil and Gas",44120,0.93,"Service unit operators, oil, gas, and mining",47-5013,"Service Unit Operators, Oil, Gas, and Mining",False
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210,0.94,Excavating and loading machine and dragline operators,53-7032,Excavating and Loading Machine and Dragline Operators (#),False
47-5023,"Earth Drillers, Except Oil and Gas",17410,0.85,"Earth drillers, except oil and gas",47-5021,"Earth Drillers, Except Oil and Gas (#)",False
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",5680,0.665,"Earth drillers, except oil and gas; Explosives workers, ordnance handling experts, and blasters",47-5021;47-5031,"Earth Drillers, Except Oil and Gas (#); Explosives Workers, Ordnance Handling Experts, and Blasters",False
47-5041,Continuous Mining Machine Operators,14340,0.54,Continuous mining machine operators,47-5041,Continuous Mining Machine Operators,False
47-5043,"Roof Bolters, Mining",2230,0.49,"Roof bolters, mining",47-5061,"Roof Bolters, Mining",False
47-5044,"Loading and Moving Machine Operators, Underground Mining",6130,0.435,"Loading machine operators, underground mining; Mine shuttle car operators",53-7033;53-7111,"Loading Machine Operators, Underground Mining; Mine Shuttle Car Operators",False
47-5049,"Underground Mining Machine Operators, All Other",3480,0.59,Mine cutting and channeling machine operators,47-5042;47-5049,"Mine Cutting and Channeling Machine Operators; Mining Machine Operators, All Other (#)",False
47-5051,"Rock Splitters, Quarry",3080,0.96,"Rock splitters, quarry",47-5051,"Rock Splitters, Quarry",False
47-5071,"Roustabouts, Oil and Gas",45330,0.68,"Roustabouts, oil and gas",47-5071,"Roustabouts, Oil and Gas",False
47-5081,Helpers--Extraction Workers,6720,0.37,Helpers–extraction workers,47-5081,Helpers--Extraction Workers,False
47-5099,"Extraction Workers, All Other",6070,,,47-5049;47-5099,"Extraction Workers, All Other; Mining Machine Operators, All Other (#)",False
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",600680,0.003,"First-line supervisors of mechanics, installers, and repairers",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",False
49-2011,"Computer, Automated Teller, and Office Machine Repairers",73010,0.74,"Computer, automated teller, and office machine repairers",49-2011,"Computer, Automated Teller, and Office Machine Repairers",False
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",11400,0.93,"Radio, cellular, and tower equipment installers and repairs",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",False
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890,0.36,"Telecommunications equipment installers and repairers, except line installers",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",False
49-2091,Avionics Technicians,20900,0.7,Avionics technicians,49-2091,Avionics Technicians,False
49-2092,"Electric Motor, Power Tool, and Related Repairers",16570,0.76,"Electric motor, power tool, and related repairers",49-2092,"Electric Motor, Power Tool, and Related Repairers",False
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310,0.91,"Electrical and electronics installers and repairers, transportation equipment",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",False
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990,0.41,"Electrical and electronics repairers, commercial and industrial equipment",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",False
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040,0.38,"Electrical and electronics repairers, powerhouse, substation, and relay",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",False
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",10140,0.61,"Electronic equipment installers and repairers, motor vehicles",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",False
49-2097,Audiovisual Equipment Installers and Repairers,22170,0.65,Electronic home entertainment equipment installers and repairers,49-2097,Electronic Home Entertainment Equipment Installers and Repairers,False
49-2098,Security and Fire Alarm Systems Installers,81510,0.82,Security and fire alarm systems installers,49-2098,Security and Fire Alarm Systems Installers,False
49-3011,Aircraft Mechanics and Service Technicians,136390,0.71,Aircraft mechanics and service technicians,49-3011,Aircraft Mechanics and Service Technicians,False
49-3021,Automotive Body and Related Repairers,155220,0.91,Automotive body and related repairers,49-3021,Automotive Body and Related Repairers,False
49-3022,Automotive Glass Installers and Repairers,18940,0.55,Automotive glass installers and repairers,49-3022,Automotive Glass Installers and Repairers,False
49-3023,Automotive Service Technicians and Mechanics,688840,0.59,Automotive service technicians and mechanics,49-3023,Automotive Service Technicians and Mechanics,False
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,287230,0.73,Bus and truck mechanics and diesel engine specialists,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,False
49-3041,Farm Equipment Mechanics and Service Technicians,36880,0.75,Farm equipment mechanics and service technicians,49-3041,Farm Equipment Mechanics and Service Technicians,False
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",180270,0.4,"Mobile heavy equipment mechanics, except engines",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",False
49-3043,Rail Car Repairers,18300,0.88,Rail car repairers,49-3043,Rail Car Repairers,False
49-3051,Motorboat Mechanics and Service Technicians,24250,0.66,Motorboat mechanics and service technicians,49-3051,Motorboat Mechanics and Service Technicians,False
49-3052,Motorcycle Mechanics,14010,0.79,Motorcycle mechanics,49-3052,Motorcycle Mechanics,False
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,34240,0.93,Outdoor power equipment and other small engine mechanics,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,False
49-3091,Bicycle Repairers,12590,0.94,Bicycle repairers,49-3091,Bicycle Repairers,False
49-3092,Recreational Vehicle Service Technicians,18710,0.59,Recreational vehicle service technicians,49-3092,Recreational Vehicle Service Technicians,False
49-3093,Tire Repairers and Changers,106620,0.7,Tire repairers and changers,49-3093,Tire Repairers and Changers,False
49-9011,Mechanical Door Repairers,27970,0.91,Mechanical door repairers,49-9011,Mechanical Door Repairers,False
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",46920,0.63,"Control and valve installers and repairers, except mechanical door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",False
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",396870,0.65,"Heating, air conditioning, and refrigeration mechanics and installers",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",False
49-9031,Home Appliance Repairers,31940,0.72,Home appliance repairers,49-9031,Home Appliance Repairers,False
49-9041,Industrial Machinery Mechanics,421940,0.67,Industrial machinery mechanics,49-9041,Industrial Machinery Mechanics,False
49-9043,"Maintenance Workers, Machinery",56540,0.86,"Maintenance workers, machinery",49-9043,"Maintenance Workers, Machinery",False
49-9044,Millwrights,40660,0.59,Millwrights,49-9044,Millwrights,False
49-9045,"Refractory Materials Repairers, Except Brickmasons",1100,0.82,"Refractory materials repairers, except brickmasons",49-9045,"Refractory Materials Repairers, Except Brickmasons",False
49-9051,Electrical Power-Line Installers and Repairers,123680,0.097,Electrical power-line installers and repairers,49-9051,Electrical Power-Line Installers and Repairers,False
49-9052,Telecommunications Line Installers and Repairers,98360,0.49,Telecommunications line installers and repairers,49-9052,Telecommunications Line Installers and Repairers,False
49-9061,Camera and Photographic Equipment Repairers,2010,0.97,Camera and photographic equipment repairers,49-9061,Camera and Photographic Equipment Repairers,False
49-9062,Medical Equipment Repairers,60830,0.27,Medical equipment repairers,49-9062,Medical Equipment Repairers,False
49-9063,Musical Instrument Repairers and Tuners,5730,0.91,Musical instrument repairers and tuners,49-9063,Musical Instrument Repairers and Tuners,False
49-9064,Watch and Clock Repairers,1300,0.99,Watch repairers,49-9064,Watch Repairers,False
49-9069,"Precision Instrument and Equipment Repairers, All Other",9680,,,49-9069,"Precision Instrument and Equipment Repairers, All Other",False
49-9071,"Maintenance and Repair Workers, General",1531700,0.64,"Maintenance and repair workers, general",49-9071,"Maintenance and Repair Workers, General",False
49-9081,Wind Turbine Service Technicians,11220,,,49-9081,Wind Turbine Service Technicians,False
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",28260,0.94,"Coin, vending, and amusement machine servicers and repairers",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",False
49-9092,Commercial Divers,3430,0.18,Commercial divers,49-9092,Commercial Divers,False
49-9094,Locksmiths and Safe Repairers,15550,0.77,Locksmiths and safe repairers,49-9094,Locksmiths and Safe Repairers,False
49-9095,Manufactured Building and Mobile Home Installers,2610,0.18,Manufactured building and mobile home installers,49-9095,Manufactured Building and Mobile Home Installers,False
49-9096,Riggers,24190,0.89,Riggers,49-9096,Riggers,False
49-9097,Signal and Track Switch Repairers,8210,0.9,Signal and track switch repairers,49-9097,Signal and Track Switch Repairers,False
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",97540,0.79,"Helpers–installation, maintenance, and repair workers",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",False
49-9099,"Installation, Maintenance, and Repair Workers, All Other",183690,0.96,"Fabric menders, except garment",49-9093;49-9099,"Fabric Menders, Except Garment; Installation, Maintenance, and Repair Workers, All Other",False
51-1011,First-Line Supervisors of Production and Operating Workers,685140,0.016,First-line supervisors of production and operating workers,51-1011,First-Line Supervisors of Production and Operating Workers,False
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32890,0.79,"Aircraft structure, surfaces, rigging, and systems assemblers",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",False
51-2021,"Coil Winders, Tapers, and Finishers",12170,0.73,"Coil winders, tapers, and finishers",51-2021,"Coil Winders, Tapers, and Finishers",False
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",261140,,,,,True
51-2031,Engine and Other Machine Assemblers,38420,0.82,Engine and other machine assemblers,51-2031,Engine and Other Machine Assemblers,False
51-2041,Structural Metal Fabricators and Fitters,53380,0.41,Structural metal fabricators and fitters,51-2041,Structural Metal Fabricators and Fitters,False
51-2051,Fiberglass Laminators and Fabricators,18520,0.93,Fiberglass laminators and fabricators,51-2091,Fiberglass Laminators and Fabricators,False
51-2061,Timing Device Assemblers and Adjusters,230,0.98,Timing device assemblers and adjusters,51-2093,Timing Device Assemblers and Adjusters,False
51-2090,Miscellaneous Assemblers and Fabricators,1457800,,,,,True
51-3011,Bakers,231890,0.89,Bakers,51-3011,Bakers,False
51-3021,Butchers and Meat Cutters,140040,0.93,Butchers and meat cutters,51-3021,Butchers and Meat Cutters,False
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",141090,0.94,"Meat, poultry, and fish cutters and trimmers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",False
51-3023,Slaughterers and Meat Packers,67500,0.6,Slaughterers and meat packers,51-3023,Slaughterers and Meat Packers,False
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19500,0.91,"Food and tobacco roasting, baking, and drying machine operators and tenders",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",False
51-3092,Food Batchmakers,171660,0.7,Food batchmakers,51-3092,Food Batchmakers,False
51-3093,Food Cooking Machine Operators and Tenders,27660,0.61,Food cooking machine operators and tenders,51-3093,Food Cooking Machine Operators and Tenders,False
51-3099,"Food Processing Workers, All Other",57920,,,51-3099,"Food Processing Workers, All Other",False
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700,0.91,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8760,0.93,"Forging machine setters, operators, and tenders, Metal and Plastic",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350,0.83,"Rolling machine setters, operators, and tenders, metal and plastic",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",174430,0.78,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5310,0.94,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",70110,0.95,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",18970,0.84,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",13810,0.98,"Milling and planing machine setters, operators, and tenders, metal and plastic",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4041,Machinists,298790,0.65,Machinists,51-4041,Machinists,False
51-4051,Metal-Refining Furnace Operators and Tenders,20330,0.88,Metal-refining furnace operators and tenders,51-4051,Metal-Refining Furnace Operators and Tenders,False
51-4052,"Pourers and Casters, Metal",5830,0.87,"Pourers and casters, metal",51-4052,"Pourers and Casters, Metal",False
51-4061,"Model Makers, Metal and Plastic",3230,0.93,"Model makers, metal and plastic",51-4061,"Model Makers, Metal and Plastic",False
51-4062,"Patternmakers, Metal and Plastic",1570,0.9,"Patternmakers, metal and plastic",51-4062,"Patternmakers, Metal and Plastic",False
51-4071,Foundry Mold and Coremakers,12720,0.67,Foundry mold and coremakers,51-4071,Foundry Mold and Coremakers,False
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",154820,0.95,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",False
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",129850,0.91,"Multiple machine tool setters, operators, and tenders, metal and plastic",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False
51-4111,Tool and Die Makers,55130,0.84,Tool and die makers,51-4111,Tool and Die Makers,False
51-4121,"Welders, Cutters, Solderers, and Brazers",424040,0.94,"Welders, cutters, solderers, and brazers",51-4121,"Welders, Cutters, Solderers, and Brazers",False
